date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,38,37,40
02-01-2021,37,35,38
02-02-2021,35,34,37
02-03-2021,35,34,36
02-04-2021,34,33,36
02-05-2021,33,32,34
02-06-2021,33,32,34
02-07-2021,32,31,33
02-08-2021,31,30,32
02-09-2021,30,29,31
02-10-2021,29,28,30
02-11-2021,28,27,29
02-12-2021,27,26,28
02-13-2021,26,24,27
02-14-2021,25,23,26
02-15-2021,24,22,25
02-16-2021,23,21,25
02-17-2021,22,20,24
02-18-2021,21,19,23
02-19-2021,20,18,23
02-20-2021,19,17,22
02-21-2021,19,16,21
02-22-2021,18,15,21
02-23-2021,17,14,20
02-24-2021,16,13,20
02-25-2021,16,13,19
02-26-2021,15,12,19
02-27-2021,14,11,18
02-28-2021,14,11,18
03-01-2021,13,10,17
03-02-2021,13,10,17
03-03-2021,13,9,16
03-04-2021,12,9,16
03-05-2021,12,8,15
03-06-2021,11,8,15
03-07-2021,11,7,14
03-08-2021,10,7,14
03-09-2021,10,7,14
03-10-2021,10,6,13
03-11-2021,9,6,13
03-12-2021,9,6,13
03-13-2021,9,5,13
03-14-2021,8,5,12
03-15-2021,8,5,12
03-16-2021,8,5,12
03-17-2021,7,4,11
03-18-2021,7,4,11
03-19-2021,7,4,11
03-20-2021,7,4,11
03-21-2021,6,4,10
03-22-2021,6,4,10
03-23-2021,6,3,10
03-24-2021,6,3,10
03-25-2021,6,3,9
03-26-2021,5,3,9
03-27-2021,5,3,9
03-28-2021,5,3,9
03-29-2021,5,3,9
03-30-2021,5,3,9
03-31-2021,5,2,8
04-01-2021,4,2,8
04-02-2021,4,2,8
04-03-2021,4,2,8
