date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,143,138,146
01-25-2021,149,147,152
01-26-2021,145,142,147
01-27-2021,142,140,145
01-28-2021,140,137,143
01-29-2021,150,147,154
01-30-2021,166,162,169
01-31-2021,153,151,156
02-01-2021,145,143,147
02-02-2021,144,141,147
02-03-2021,145,142,148
02-04-2021,141,139,144
02-05-2021,139,134,142
02-06-2021,136,130,140
02-07-2021,133,127,138
02-08-2021,129,124,137
02-09-2021,127,119,136
02-10-2021,124,114,134
02-11-2021,121,110,132
02-12-2021,118,105,131
02-13-2021,115,101,129
02-14-2021,111,97,127
02-15-2021,109,93,125
02-16-2021,105,88,123
02-17-2021,101,84,122
02-18-2021,98,80,120
02-19-2021,96,77,118
02-20-2021,94,75,117
02-21-2021,92,72,115
02-22-2021,90,70,113
02-23-2021,88,68,112
02-24-2021,86,65,110
02-25-2021,84,61,108
02-26-2021,82,59,106
02-27-2021,80,57,105
02-28-2021,78,54,103
03-01-2021,76,53,103
03-02-2021,74,51,101
03-03-2021,72,49,100
03-04-2021,71,47,99
03-05-2021,69,45,97
03-06-2021,67,44,96
03-07-2021,66,42,94
03-08-2021,65,41,94
03-09-2021,63,40,93
03-10-2021,61,39,91
03-11-2021,59,37,89
03-12-2021,58,37,88
03-13-2021,56,35,87
03-14-2021,55,34,87
03-15-2021,54,32,85
03-16-2021,53,31,85
03-17-2021,52,31,83
03-18-2021,51,30,83
03-19-2021,50,29,82
03-20-2021,49,28,81
03-21-2021,47,27,80
03-22-2021,47,25,80
03-23-2021,46,25,79
03-24-2021,45,24,78
03-25-2021,44,23,76
03-26-2021,43,23,76
03-27-2021,43,22,75
