date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-14-2021,62,58,63
02-15-2021,52,50,54
02-16-2021,47,43,49
02-17-2021,51,49,55
02-18-2021,41,39,44
02-19-2021,40,39,44
02-20-2021,48,47,49
02-21-2021,39,38,41
02-22-2021,46,44,46
02-23-2021,45,44,46
02-24-2021,48,46,49
02-25-2021,45,44,47
02-26-2021,42,41,44
02-27-2021,40,39,42
02-28-2021,39,37,42
03-01-2021,37,35,40
03-02-2021,36,34,40
03-03-2021,35,30,38
03-04-2021,34,29,37
03-05-2021,33,27,36
03-06-2021,31,26,35
03-07-2021,31,25,35
03-08-2021,30,24,34
03-09-2021,28,22,33
03-10-2021,27,22,32
03-11-2021,26,20,31
03-12-2021,25,20,31
03-13-2021,24,19,30
03-14-2021,23,17,29
03-15-2021,23,16,29
03-16-2021,23,16,28
03-17-2021,22,15,28
03-18-2021,21,15,27
03-19-2021,20,14,26
03-20-2021,19,13,26
03-21-2021,19,13,26
03-22-2021,17,12,25
03-23-2021,16,11,25
03-24-2021,15,11,25
03-25-2021,15,11,24
03-26-2021,14,11,25
03-27-2021,14,10,24
03-28-2021,14,10,24
03-29-2021,14,9,23
03-30-2021,13,9,23
03-31-2021,13,8,22
04-01-2021,12,8,23
04-02-2021,12,8,22
04-03-2021,12,7,22
04-04-2021,12,7,21
04-05-2021,11,7,21
04-06-2021,11,7,21
04-07-2021,11,7,20
04-08-2021,10,6,21
04-09-2021,10,6,20
04-10-2021,10,6,20
04-11-2021,9,6,20
04-12-2021,9,6,20
04-13-2021,9,5,19
04-14-2021,9,4,19
04-15-2021,9,4,19
04-16-2021,9,4,18
04-17-2021,9,4,18
