date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,135,132,136
01-18-2021,130,129,131
01-19-2021,125,121,127
01-20-2021,127,122,130
01-21-2021,125,119,131
01-22-2021,115,115,120
01-23-2021,123,120,127
01-24-2021,120,116,122
01-25-2021,122,121,124
01-26-2021,116,114,122
01-27-2021,114,112,116
01-28-2021,114,112,116
01-29-2021,114,109,116
01-30-2021,114,109,116
01-31-2021,111,105,116
02-01-2021,109,101,117
02-02-2021,109,100,117
02-03-2021,109,98,116
02-04-2021,108,94,117
02-05-2021,103,93,119
02-06-2021,103,92,121
02-07-2021,103,90,121
02-08-2021,99,86,122
02-09-2021,99,84,121
02-10-2021,99,80,121
02-11-2021,99,75,122
02-12-2021,99,70,122
02-13-2021,98,68,122
02-14-2021,97,68,122
02-15-2021,97,64,122
02-16-2021,95,63,122
02-17-2021,94,63,121
02-18-2021,92,61,122
02-19-2021,91,59,123
02-20-2021,88,56,125
02-21-2021,89,54,125
02-22-2021,88,52,129
02-23-2021,86,52,126
02-24-2021,86,49,128
02-25-2021,87,49,130
02-26-2021,86,51,129
02-27-2021,84,51,130
02-28-2021,83,47,131
03-01-2021,84,47,131
03-02-2021,84,47,131
03-03-2021,84,46,130
03-04-2021,82,44,131
03-05-2021,83,44,132
03-06-2021,83,42,131
03-07-2021,83,42,130
03-08-2021,81,42,130
03-09-2021,80,42,130
03-10-2021,79,42,131
03-11-2021,77,41,132
03-12-2021,77,41,132
03-13-2021,77,39,132
03-14-2021,77,39,133
03-15-2021,77,38,134
03-16-2021,77,37,135
03-17-2021,76,37,135
03-18-2021,76,37,135
03-19-2021,75,37,135
03-20-2021,75,37,134
