date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,111,107,113
02-01-2021,106,103,107
02-02-2021,100,98,102
02-03-2021,96,92,97
02-04-2021,94,90,97
02-05-2021,90,84,91
02-06-2021,84,81,86
02-07-2021,81,81,84
02-08-2021,79,78,79
02-09-2021,74,72,78
02-10-2021,70,66,71
02-11-2021,66,64,70
02-12-2021,64,60,69
02-13-2021,62,57,66
02-14-2021,58,55,65
02-15-2021,57,52,64
02-16-2021,55,47,62
02-17-2021,55,45,60
02-18-2021,52,43,60
02-19-2021,51,41,62
02-20-2021,48,41,62
02-21-2021,47,38,61
02-22-2021,43,36,62
02-23-2021,43,33,58
02-24-2021,43,33,58
02-25-2021,43,31,58
02-26-2021,41,30,58
02-27-2021,40,30,55
02-28-2021,40,28,58
03-01-2021,41,25,58
03-02-2021,40,22,58
03-03-2021,36,19,56
03-04-2021,36,19,58
03-05-2021,35,19,55
03-06-2021,35,16,55
03-07-2021,35,14,55
03-08-2021,35,14,55
03-09-2021,32,14,55
03-10-2021,32,14,54
03-11-2021,31,14,51
03-12-2021,31,14,51
03-13-2021,30,14,51
03-14-2021,30,14,50
03-15-2021,30,12,50
03-16-2021,30,12,50
03-17-2021,27,10,48
03-18-2021,27,10,48
03-19-2021,25,10,47
03-20-2021,24,11,48
03-21-2021,23,11,48
03-22-2021,23,11,48
03-23-2021,23,11,48
03-24-2021,24,11,48
03-25-2021,24,11,48
03-26-2021,24,11,48
03-27-2021,24,11,48
03-28-2021,25,11,49
03-29-2021,24,11,48
03-30-2021,23,10,48
03-31-2021,23,10,47
04-01-2021,23,10,47
04-02-2021,23,10,47
04-03-2021,23,10,47
