date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,55,54,57
02-01-2021,53,52,55
02-02-2021,48,47,50
02-03-2021,43,42,44
02-04-2021,40,39,41
02-05-2021,39,37,40
02-06-2021,39,38,40
02-07-2021,36,34,38
02-08-2021,39,38,40
02-09-2021,35,33,37
02-10-2021,36,35,38
02-11-2021,35,34,36
02-12-2021,34,33,36
02-13-2021,33,31,35
02-14-2021,33,31,34
02-15-2021,31,27,34
02-16-2021,30,27,34
02-17-2021,29,24,33
02-18-2021,28,24,32
02-19-2021,26,24,32
02-20-2021,26,22,32
02-21-2021,25,21,32
02-22-2021,25,20,32
02-23-2021,25,20,30
02-24-2021,24,20,32
02-25-2021,22,19,32
02-26-2021,21,18,32
02-27-2021,21,17,31
02-28-2021,21,16,30
03-01-2021,20,16,29
03-02-2021,20,15,30
03-03-2021,20,15,30
03-04-2021,20,13,30
03-05-2021,19,11,30
03-06-2021,18,10,30
03-07-2021,18,10,30
03-08-2021,17,10,30
03-09-2021,16,9,30
03-10-2021,16,9,29
03-11-2021,15,9,30
03-12-2021,15,9,29
03-13-2021,14,9,29
03-14-2021,14,9,29
03-15-2021,13,8,28
03-16-2021,13,8,27
03-17-2021,13,8,27
03-18-2021,12,8,27
03-19-2021,12,8,27
03-20-2021,13,7,27
03-21-2021,13,7,26
03-22-2021,13,6,27
03-23-2021,13,6,29
03-24-2021,13,6,29
03-25-2021,13,6,30
03-26-2021,13,6,30
03-27-2021,12,6,31
03-28-2021,12,6,31
03-29-2021,12,6,31
03-30-2021,12,6,32
03-31-2021,13,6,32
04-01-2021,13,6,32
04-02-2021,13,5,33
04-03-2021,13,5,33
