date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,35,34,35
01-25-2021,34,34,35
01-26-2021,34,33,34
01-27-2021,33,32,34
01-28-2021,32,31,32
01-29-2021,30,29,31
01-30-2021,29,28,29
01-31-2021,26,26,27
02-01-2021,26,25,26
02-02-2021,25,24,25
02-03-2021,23,23,24
02-04-2021,23,23,23
02-05-2021,22,21,23
02-06-2021,22,20,23
02-07-2021,21,19,22
02-08-2021,20,18,22
02-09-2021,19,18,21
02-10-2021,19,17,21
02-11-2021,18,16,20
02-12-2021,17,16,20
02-13-2021,17,15,19
02-14-2021,17,14,19
02-15-2021,16,13,19
02-16-2021,16,13,18
02-17-2021,15,12,18
02-18-2021,15,12,18
02-19-2021,14,11,17
02-20-2021,13,11,17
02-21-2021,13,10,17
02-22-2021,13,9,16
02-23-2021,13,9,16
02-24-2021,12,8,15
02-25-2021,12,8,15
02-26-2021,12,8,15
02-27-2021,11,8,14
02-28-2021,11,7,14
03-01-2021,10,7,13
03-02-2021,10,7,13
03-03-2021,9,6,13
03-04-2021,9,6,13
03-05-2021,9,6,13
03-06-2021,8,5,12
03-07-2021,8,5,12
03-08-2021,8,5,12
03-09-2021,8,5,12
03-10-2021,8,4,12
03-11-2021,8,4,11
03-12-2021,8,4,11
03-13-2021,7,4,11
03-14-2021,7,4,10
03-15-2021,7,4,10
03-16-2021,7,4,10
03-17-2021,6,3,10
03-18-2021,6,3,9
03-19-2021,6,3,9
03-20-2021,6,3,9
03-21-2021,6,3,9
03-22-2021,5,3,9
03-23-2021,5,3,8
03-24-2021,5,3,8
03-25-2021,5,2,8
03-26-2021,5,2,8
03-27-2021,5,2,8
