date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,55,53,55
01-25-2021,53,53,53
01-26-2021,50,50,51
01-27-2021,50,48,50
01-28-2021,49,49,49
01-29-2021,48,46,48
01-30-2021,46,44,46
01-31-2021,42,42,43
02-01-2021,42,41,43
02-02-2021,40,40,41
02-03-2021,40,39,40
02-04-2021,38,37,39
02-05-2021,36,36,37
02-06-2021,35,34,37
02-07-2021,34,33,36
02-08-2021,33,31,35
02-09-2021,32,29,34
02-10-2021,31,28,34
02-11-2021,30,27,32
02-12-2021,28,26,32
02-13-2021,27,24,32
02-14-2021,26,23,30
02-15-2021,26,22,29
02-16-2021,25,21,29
02-17-2021,24,18,29
02-18-2021,23,18,29
02-19-2021,22,17,27
02-20-2021,21,16,26
02-21-2021,20,16,25
02-22-2021,19,14,24
02-23-2021,18,13,23
02-24-2021,17,12,23
02-25-2021,17,12,21
02-26-2021,16,11,21
02-27-2021,15,11,21
02-28-2021,15,10,19
03-01-2021,14,10,18
03-02-2021,13,10,18
03-03-2021,12,9,17
03-04-2021,12,8,17
03-05-2021,12,8,16
03-06-2021,12,7,16
03-07-2021,11,7,15
03-08-2021,11,7,15
03-09-2021,10,6,14
03-10-2021,10,6,14
03-11-2021,9,6,13
03-12-2021,9,5,13
03-13-2021,9,5,12
03-14-2021,8,5,12
03-15-2021,8,5,12
03-16-2021,8,4,11
03-17-2021,7,4,11
03-18-2021,7,4,11
03-19-2021,7,4,10
03-20-2021,6,3,10
03-21-2021,6,2,9
03-22-2021,6,2,9
03-23-2021,6,2,9
03-24-2021,6,2,9
03-25-2021,5,2,8
03-26-2021,5,2,8
03-27-2021,5,2,8
