date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,125,122,129
02-01-2021,116,112,120
02-02-2021,117,113,120
02-03-2021,113,109,116
02-04-2021,115,112,119
02-05-2021,110,106,114
02-06-2021,105,101,108
02-07-2021,102,99,105
02-08-2021,99,96,103
02-09-2021,94,91,97
02-10-2021,87,84,90
02-11-2021,84,81,87
02-12-2021,81,78,84
02-13-2021,78,74,82
02-14-2021,76,71,81
02-15-2021,72,67,78
02-16-2021,70,64,75
02-17-2021,67,61,73
02-18-2021,65,58,72
02-19-2021,62,56,70
02-20-2021,60,53,69
02-21-2021,58,49,68
02-22-2021,56,47,65
02-23-2021,54,44,64
02-24-2021,52,42,62
02-25-2021,49,39,60
02-26-2021,48,38,60
02-27-2021,46,36,58
02-28-2021,45,33,56
03-01-2021,43,32,55
03-02-2021,41,30,54
03-03-2021,40,29,52
03-04-2021,39,28,51
03-05-2021,37,27,49
03-06-2021,36,25,48
03-07-2021,36,24,47
03-08-2021,33,23,46
03-09-2021,32,23,44
03-10-2021,31,21,44
03-11-2021,30,20,43
03-12-2021,29,19,42
03-13-2021,28,19,41
03-14-2021,28,17,41
03-15-2021,27,17,39
03-16-2021,25,15,39
03-17-2021,24,14,38
03-18-2021,24,14,38
03-19-2021,24,13,36
03-20-2021,23,13,35
03-21-2021,23,13,35
03-22-2021,21,12,33
03-23-2021,20,11,33
03-24-2021,20,11,32
03-25-2021,20,11,32
03-26-2021,19,10,32
03-27-2021,19,9,32
03-28-2021,18,9,30
03-29-2021,18,8,29
03-30-2021,17,8,29
03-31-2021,16,8,29
04-01-2021,15,8,29
04-02-2021,15,8,28
04-03-2021,15,8,28
