date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,47,47,50
01-18-2021,36,34,36
01-19-2021,31,30,31
01-20-2021,31,30,31
01-21-2021,28,28,28
01-22-2021,30,30,31
01-23-2021,29,29,31
01-24-2021,37,37,38
01-25-2021,37,34,38
01-26-2021,39,39,39
01-27-2021,39,39,39
01-28-2021,38,37,39
01-29-2021,38,35,39
01-30-2021,37,34,38
01-31-2021,36,32,38
02-01-2021,34,32,38
02-02-2021,34,31,38
02-03-2021,33,31,38
02-04-2021,33,30,37
02-05-2021,32,29,37
02-06-2021,31,27,37
02-07-2021,31,27,36
02-08-2021,31,26,35
02-09-2021,29,25,35
02-10-2021,29,23,35
02-11-2021,29,22,35
02-12-2021,28,22,35
02-13-2021,28,21,35
02-14-2021,27,21,35
02-15-2021,26,20,34
02-16-2021,26,18,34
02-17-2021,26,18,34
02-18-2021,26,17,34
02-19-2021,24,16,33
02-20-2021,23,16,33
02-21-2021,23,16,33
02-22-2021,23,15,33
02-23-2021,23,15,33
02-24-2021,22,15,33
02-25-2021,22,15,33
02-26-2021,22,13,32
02-27-2021,22,12,32
02-28-2021,21,12,30
03-01-2021,21,12,30
03-02-2021,20,10,30
03-03-2021,20,10,30
03-04-2021,20,10,30
03-05-2021,17,10,30
03-06-2021,17,10,30
03-07-2021,17,10,29
03-08-2021,17,10,29
03-09-2021,17,10,29
03-10-2021,17,10,29
03-11-2021,17,10,29
03-12-2021,17,10,29
03-13-2021,17,9,29
03-14-2021,17,7,29
03-15-2021,16,7,29
03-16-2021,16,7,29
03-17-2021,16,7,29
03-18-2021,16,7,29
03-19-2021,16,7,29
03-20-2021,16,7,29
