date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,110,107,114
02-01-2021,98,94,100
02-02-2021,92,89,95
02-03-2021,84,81,87
02-04-2021,76,72,79
02-05-2021,71,68,73
02-06-2021,72,69,74
02-07-2021,68,66,71
02-08-2021,62,59,64
02-09-2021,61,58,62
02-10-2021,61,59,64
02-11-2021,57,55,59
02-12-2021,52,51,55
02-13-2021,49,47,51
02-14-2021,46,43,49
02-15-2021,42,40,46
02-16-2021,40,37,43
02-17-2021,37,33,40
02-18-2021,34,31,38
02-19-2021,32,28,36
02-20-2021,30,26,33
02-21-2021,28,24,31
02-22-2021,26,21,30
02-23-2021,23,20,28
02-24-2021,22,18,27
02-25-2021,20,16,25
02-26-2021,19,15,23
02-27-2021,18,13,22
02-28-2021,17,13,21
03-01-2021,16,12,19
03-02-2021,15,10,18
03-03-2021,14,10,17
03-04-2021,13,9,16
03-05-2021,12,8,15
03-06-2021,11,8,15
03-07-2021,10,7,14
03-08-2021,9,6,13
03-09-2021,9,6,12
03-10-2021,9,6,12
03-11-2021,8,5,11
03-12-2021,7,5,10
03-13-2021,7,4,10
03-14-2021,6,4,9
03-15-2021,6,4,9
03-16-2021,5,3,8
03-17-2021,5,3,8
03-18-2021,5,3,7
03-19-2021,4,3,7
03-20-2021,4,2,6
03-21-2021,4,2,6
03-22-2021,4,2,6
03-23-2021,3,2,5
03-24-2021,3,2,5
03-25-2021,3,2,5
03-26-2021,3,2,5
03-27-2021,3,1,5
03-28-2021,2,1,4
03-29-2021,2,1,4
03-30-2021,2,1,4
03-31-2021,2,1,4
04-01-2021,2,1,4
04-02-2021,2,1,3
04-03-2021,2,1,3
