date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,88,86,91
01-18-2021,84,83,88
01-19-2021,86,84,89
01-20-2021,89,82,90
01-21-2021,88,84,89
01-22-2021,85,83,89
01-23-2021,80,78,83
01-24-2021,80,78,83
01-25-2021,76,74,79
01-26-2021,71,68,73
01-27-2021,78,75,81
01-28-2021,75,73,78
01-29-2021,74,72,77
01-30-2021,73,69,76
01-31-2021,72,68,76
02-01-2021,71,68,75
02-02-2021,71,65,75
02-03-2021,70,63,75
02-04-2021,70,62,76
02-05-2021,68,61,76
02-06-2021,68,59,76
02-07-2021,67,57,76
02-08-2021,66,54,77
02-09-2021,65,52,78
02-10-2021,65,51,79
02-11-2021,65,48,79
02-12-2021,62,48,80
02-13-2021,62,47,80
02-14-2021,60,45,80
02-15-2021,59,44,80
02-16-2021,59,43,80
02-17-2021,58,42,81
02-18-2021,57,42,81
02-19-2021,56,41,81
02-20-2021,56,39,80
02-21-2021,56,39,80
02-22-2021,54,38,81
02-23-2021,54,36,82
02-24-2021,53,36,82
02-25-2021,51,35,82
02-26-2021,51,34,82
02-27-2021,51,33,83
02-28-2021,50,33,82
03-01-2021,50,33,82
03-02-2021,49,32,83
03-03-2021,49,31,83
03-04-2021,48,31,83
03-05-2021,48,29,84
03-06-2021,48,29,85
03-07-2021,48,28,87
03-08-2021,48,27,89
03-09-2021,48,27,89
03-10-2021,46,27,90
03-11-2021,46,27,91
03-12-2021,46,27,92
03-13-2021,45,26,92
03-14-2021,45,26,93
03-15-2021,45,25,94
03-16-2021,45,23,95
03-17-2021,45,22,96
03-18-2021,46,22,97
03-19-2021,46,22,99
03-20-2021,46,22,100
