date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,130,129,134
01-25-2021,128,126,131
01-26-2021,134,132,136
01-27-2021,124,122,126
01-28-2021,121,118,123
01-29-2021,114,113,117
01-30-2021,110,107,110
01-31-2021,101,99,103
02-01-2021,97,96,100
02-02-2021,91,89,91
02-03-2021,89,86,89
02-04-2021,86,83,87
02-05-2021,83,81,85
02-06-2021,78,75,83
02-07-2021,76,73,80
02-08-2021,74,68,78
02-09-2021,71,65,76
02-10-2021,69,62,75
02-11-2021,66,58,74
02-12-2021,63,55,72
02-13-2021,62,52,68
02-14-2021,58,50,68
02-15-2021,57,47,66
02-16-2021,54,45,65
02-17-2021,53,43,62
02-18-2021,51,41,61
02-19-2021,49,38,60
02-20-2021,46,35,58
02-21-2021,45,34,56
02-22-2021,44,32,55
02-23-2021,41,31,53
02-24-2021,40,29,51
02-25-2021,39,28,49
02-26-2021,37,26,48
02-27-2021,35,24,46
02-28-2021,34,23,45
03-01-2021,32,22,44
03-02-2021,31,21,42
03-03-2021,30,19,40
03-04-2021,28,19,39
03-05-2021,28,17,38
03-06-2021,26,17,38
03-07-2021,25,16,35
03-08-2021,24,14,35
03-09-2021,23,14,35
03-10-2021,23,13,33
03-11-2021,22,13,32
03-12-2021,21,13,31
03-13-2021,20,11,30
03-14-2021,19,11,29
03-15-2021,19,10,28
03-16-2021,18,10,26
03-17-2021,17,9,26
03-18-2021,17,9,26
03-19-2021,16,8,24
03-20-2021,14,8,24
03-21-2021,14,8,23
03-22-2021,14,7,22
03-23-2021,13,7,21
03-24-2021,13,6,21
03-25-2021,13,6,20
03-26-2021,13,6,20
03-27-2021,13,6,20
