date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,116,114,120
02-01-2021,110,109,114
02-02-2021,91,90,92
02-03-2021,89,86,90
02-04-2021,90,87,92
02-05-2021,89,87,90
02-06-2021,87,85,89
02-07-2021,90,87,91
02-08-2021,91,89,92
02-09-2021,93,91,94
02-10-2021,90,89,93
02-11-2021,88,86,90
02-12-2021,86,83,88
02-13-2021,84,80,87
02-14-2021,81,77,85
02-15-2021,79,73,85
02-16-2021,77,70,83
02-17-2021,75,67,83
02-18-2021,72,64,82
02-19-2021,71,63,81
02-20-2021,70,58,80
02-21-2021,67,57,80
02-22-2021,65,54,79
02-23-2021,64,52,78
02-24-2021,61,48,77
02-25-2021,60,46,76
02-26-2021,59,45,75
02-27-2021,57,43,74
02-28-2021,54,40,72
03-01-2021,54,39,72
03-02-2021,53,37,71
03-03-2021,51,36,71
03-04-2021,49,34,69
03-05-2021,47,32,69
03-06-2021,46,31,68
03-07-2021,45,30,67
03-08-2021,44,28,66
03-09-2021,44,27,64
03-10-2021,41,25,64
03-11-2021,40,25,64
03-12-2021,39,24,62
03-13-2021,39,23,61
03-14-2021,37,22,61
03-15-2021,35,21,60
03-16-2021,35,20,60
03-17-2021,34,19,58
03-18-2021,33,18,57
03-19-2021,32,18,57
03-20-2021,32,16,57
03-21-2021,31,16,56
03-22-2021,30,16,54
03-23-2021,29,16,54
03-24-2021,28,14,54
03-25-2021,28,14,53
03-26-2021,28,12,53
03-27-2021,27,12,51
03-28-2021,26,11,50
03-29-2021,25,11,50
03-30-2021,25,11,50
03-31-2021,24,11,50
04-01-2021,24,11,49
04-02-2021,23,9,49
04-03-2021,23,9,48
