date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,12,12,12
01-25-2021,13,13,13
01-26-2021,15,15,15
01-27-2021,15,15,15
01-28-2021,15,15,15
01-29-2021,48,47,48
01-30-2021,49,48,49
01-31-2021,49,48,49
02-01-2021,48,48,49
02-02-2021,48,48,48
02-03-2021,50,50,50
02-04-2021,56,54,56
02-05-2021,61,57,62
02-06-2021,64,59,65
02-07-2021,65,60,69
02-08-2021,66,60,70
02-09-2021,66,58,70
02-10-2021,64,55,68
02-11-2021,61,51,66
02-12-2021,56,47,61
02-13-2021,52,40,56
02-14-2021,46,36,52
02-15-2021,40,30,46
02-16-2021,34,25,40
02-17-2021,28,21,33
02-18-2021,22,16,26
02-19-2021,20,15,26
02-20-2021,20,13,26
02-21-2021,19,13,25
02-22-2021,17,11,23
02-23-2021,17,11,22
02-24-2021,16,10,21
02-25-2021,16,9,21
02-26-2021,15,8,20
02-27-2021,12,7,18
02-28-2021,12,7,17
03-01-2021,11,6,16
03-02-2021,11,6,16
03-03-2021,10,5,16
03-04-2021,9,5,14
03-05-2021,8,4,13
03-06-2021,8,3,12
03-07-2021,8,3,12
03-08-2021,8,3,11
03-09-2021,7,3,11
03-10-2021,7,3,10
03-11-2021,6,3,10
03-12-2021,5,2,10
03-13-2021,5,2,9
03-14-2021,5,2,9
03-15-2021,5,2,8
03-16-2021,5,2,7
03-17-2021,4,1,7
03-18-2021,4,1,7
03-19-2021,4,1,7
03-20-2021,4,1,7
03-21-2021,3,1,7
03-22-2021,2,1,7
03-23-2021,2,1,7
03-24-2021,2,1,6
03-25-2021,2,1,6
03-26-2021,2,1,6
03-27-2021,2,1,4
