date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,85,85,86
01-25-2021,86,85,87
01-26-2021,85,84,86
01-27-2021,84,83,84
01-28-2021,82,80,82
01-29-2021,78,77,79
01-30-2021,76,75,77
01-31-2021,72,69,73
02-01-2021,61,59,63
02-02-2021,56,55,56
02-03-2021,44,44,45
02-04-2021,43,41,43
02-05-2021,40,39,42
02-06-2021,38,36,40
02-07-2021,36,33,39
02-08-2021,34,30,37
02-09-2021,32,27,36
02-10-2021,30,25,34
02-11-2021,28,23,32
02-12-2021,26,21,30
02-13-2021,25,19,29
02-14-2021,23,17,28
02-15-2021,21,16,26
02-16-2021,19,15,25
02-17-2021,18,14,23
02-18-2021,17,12,22
02-19-2021,16,11,21
02-20-2021,15,10,19
02-21-2021,14,9,18
02-22-2021,12,8,17
02-23-2021,12,7,16
02-24-2021,10,6,14
02-25-2021,10,6,14
02-26-2021,9,5,12
02-27-2021,8,5,12
02-28-2021,8,5,11
03-01-2021,7,4,10
03-02-2021,6,3,9
03-03-2021,6,3,8
03-04-2021,5,3,8
03-05-2021,5,3,7
03-06-2021,5,3,7
03-07-2021,4,2,6
03-08-2021,4,2,6
03-09-2021,4,2,5
03-10-2021,3,1,5
03-11-2021,3,1,5
03-12-2021,3,1,5
03-13-2021,3,1,4
03-14-2021,3,1,4
03-15-2021,2,1,3
03-16-2021,2,1,3
03-17-2021,2,1,3
03-18-2021,2,1,3
03-19-2021,1,1,3
03-20-2021,1,1,3
03-21-2021,1,1,2
03-22-2021,1,1,2
03-23-2021,1,1,2
03-24-2021,1,0,2
03-25-2021,1,0,2
03-26-2021,1,0,1
03-27-2021,1,0,1
