date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,23,23,23
01-25-2021,22,22,23
01-26-2021,20,20,22
01-27-2021,22,22,22
01-28-2021,22,22,22
01-29-2021,19,19,21
01-30-2021,19,17,21
01-31-2021,17,17,20
02-01-2021,19,18,19
02-02-2021,20,19,21
02-03-2021,18,18,19
02-04-2021,18,18,19
02-05-2021,18,17,19
02-06-2021,17,17,19
02-07-2021,17,15,18
02-08-2021,17,14,18
02-09-2021,16,14,17
02-10-2021,14,13,18
02-11-2021,14,13,18
02-12-2021,13,13,17
02-13-2021,13,12,17
02-14-2021,13,12,17
02-15-2021,13,12,17
02-16-2021,12,8,16
02-17-2021,12,8,15
02-18-2021,12,8,15
02-19-2021,12,8,15
02-20-2021,11,7,15
02-21-2021,10,7,15
02-22-2021,10,7,14
02-23-2021,11,7,14
02-24-2021,11,7,14
02-25-2021,11,6,14
02-26-2021,10,6,14
02-27-2021,9,6,14
02-28-2021,9,6,14
03-01-2021,9,6,14
03-02-2021,9,6,13
03-03-2021,8,6,13
03-04-2021,7,6,13
03-05-2021,7,5,13
03-06-2021,7,5,13
03-07-2021,7,4,13
03-08-2021,7,4,13
03-09-2021,7,3,14
03-10-2021,7,3,14
03-11-2021,7,3,13
03-12-2021,7,3,13
03-13-2021,7,3,13
03-14-2021,7,3,13
03-15-2021,7,3,13
03-16-2021,7,2,13
03-17-2021,6,2,14
03-18-2021,6,3,14
03-19-2021,6,3,14
03-20-2021,6,3,14
03-21-2021,6,3,14
03-22-2021,6,3,14
03-23-2021,6,3,14
03-24-2021,6,3,14
03-25-2021,6,3,14
03-26-2021,6,3,14
03-27-2021,6,3,14
