date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-14-2021,11,10,11
02-15-2021,8,8,8
02-16-2021,4,4,5
02-17-2021,3,3,5
02-18-2021,5,3,5
02-19-2021,7,7,9
02-20-2021,6,5,6
02-21-2021,7,7,7
02-22-2021,8,8,8
02-23-2021,8,8,9
02-24-2021,9,9,10
02-25-2021,9,8,10
02-26-2021,8,8,10
02-27-2021,8,8,10
02-28-2021,8,8,12
03-01-2021,8,8,13
03-02-2021,8,6,14
03-03-2021,8,6,14
03-04-2021,9,6,15
03-05-2021,8,6,17
03-06-2021,7,6,19
03-07-2021,7,6,22
03-08-2021,8,6,26
03-09-2021,8,5,28
03-10-2021,8,5,31
03-11-2021,9,5,32
03-12-2021,9,5,36
03-13-2021,10,5,39
03-14-2021,10,5,42
03-15-2021,10,6,44
03-16-2021,11,6,45
03-17-2021,14,6,48
03-18-2021,15,6,50
03-19-2021,16,6,51
03-20-2021,17,4,51
03-21-2021,18,4,50
03-22-2021,19,4,49
03-23-2021,20,5,50
03-24-2021,21,5,49
03-25-2021,21,5,48
03-26-2021,21,5,47
03-27-2021,22,5,45
03-28-2021,21,5,44
03-29-2021,21,5,43
03-30-2021,20,4,42
03-31-2021,20,4,42
04-01-2021,19,3,42
04-02-2021,19,3,41
04-03-2021,18,2,42
04-04-2021,17,2,41
04-05-2021,17,2,41
04-06-2021,16,2,41
04-07-2021,16,2,40
04-08-2021,15,2,40
04-09-2021,14,2,39
04-10-2021,14,2,40
04-11-2021,13,2,39
04-12-2021,11,2,39
04-13-2021,11,2,38
04-14-2021,10,1,39
04-15-2021,9,1,39
04-16-2021,8,1,41
04-17-2021,8,1,41
