date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,22,22,23
01-18-2021,21,21,22
01-19-2021,22,22,22
01-20-2021,22,21,22
01-21-2021,23,23,23
01-22-2021,23,23,23
01-23-2021,23,23,23
01-24-2021,22,22,22
01-25-2021,20,20,20
01-26-2021,17,17,18
01-27-2021,20,20,20
01-28-2021,20,20,20
01-29-2021,20,19,20
01-30-2021,19,18,20
01-31-2021,19,18,20
02-01-2021,18,18,19
02-02-2021,18,17,19
02-03-2021,18,16,19
02-04-2021,18,16,19
02-05-2021,17,13,19
02-06-2021,17,13,19
02-07-2021,15,12,19
02-08-2021,15,12,19
02-09-2021,15,11,19
02-10-2021,15,11,19
02-11-2021,14,10,18
02-12-2021,14,10,18
02-13-2021,14,9,18
02-14-2021,13,8,18
02-15-2021,13,8,17
02-16-2021,13,8,17
02-17-2021,13,8,17
02-18-2021,12,8,17
02-19-2021,12,7,17
02-20-2021,12,7,17
02-21-2021,12,7,16
02-22-2021,11,6,16
02-23-2021,10,6,16
02-24-2021,10,6,16
02-25-2021,10,6,16
02-26-2021,10,6,16
02-27-2021,9,6,16
02-28-2021,9,6,16
03-01-2021,9,5,16
03-02-2021,9,5,15
03-03-2021,9,5,15
03-04-2021,8,5,15
03-05-2021,8,4,15
03-06-2021,8,4,15
03-07-2021,8,4,15
03-08-2021,8,4,15
03-09-2021,8,4,15
03-10-2021,8,4,15
03-11-2021,8,4,15
03-12-2021,7,4,15
03-13-2021,7,4,15
03-14-2021,7,4,16
03-15-2021,7,4,16
03-16-2021,7,3,16
03-17-2021,7,3,16
03-18-2021,7,3,16
03-19-2021,7,3,16
03-20-2021,7,3,16
