date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,57,55,59
01-18-2021,55,54,56
01-19-2021,53,52,54
01-20-2021,52,51,53
01-21-2021,48,48,50
01-22-2021,46,45,48
01-23-2021,48,46,48
01-24-2021,48,46,48
01-25-2021,48,47,48
01-26-2021,46,46,48
01-27-2021,45,44,46
01-28-2021,44,44,45
01-29-2021,44,42,44
01-30-2021,42,42,45
01-31-2021,42,40,45
02-01-2021,42,38,45
02-02-2021,41,36,44
02-03-2021,39,35,44
02-04-2021,39,33,43
02-05-2021,39,33,44
02-06-2021,38,32,44
02-07-2021,37,30,43
02-08-2021,34,28,44
02-09-2021,34,28,44
02-10-2021,34,26,42
02-11-2021,33,26,42
02-12-2021,33,25,42
02-13-2021,32,23,42
02-14-2021,32,23,40
02-15-2021,31,22,40
02-16-2021,30,21,39
02-17-2021,30,20,37
02-18-2021,29,19,37
02-19-2021,28,19,38
02-20-2021,28,18,38
02-21-2021,27,17,37
02-22-2021,27,17,37
02-23-2021,26,17,37
02-24-2021,26,17,37
02-25-2021,26,15,36
02-26-2021,24,14,35
02-27-2021,24,13,35
02-28-2021,23,13,36
03-01-2021,22,13,36
03-02-2021,22,13,36
03-03-2021,22,12,36
03-04-2021,22,12,35
03-05-2021,22,12,34
03-06-2021,20,12,33
03-07-2021,19,11,33
03-08-2021,19,11,33
03-09-2021,19,11,32
03-10-2021,19,11,32
03-11-2021,19,11,31
03-12-2021,19,9,31
03-13-2021,18,9,31
03-14-2021,18,9,31
03-15-2021,18,9,31
03-16-2021,18,9,31
03-17-2021,17,9,31
03-18-2021,15,9,31
03-19-2021,15,9,30
03-20-2021,15,8,30
