date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,88,87,91
02-01-2021,87,85,89
02-02-2021,84,82,86
02-03-2021,87,85,89
02-04-2021,80,79,81
02-05-2021,78,77,80
02-06-2021,77,77,80
02-07-2021,65,63,68
02-08-2021,64,62,65
02-09-2021,62,61,64
02-10-2021,63,60,64
02-11-2021,60,58,63
02-12-2021,58,57,62
02-13-2021,57,55,60
02-14-2021,56,53,60
02-15-2021,55,51,58
02-16-2021,53,49,58
02-17-2021,52,47,57
02-18-2021,51,45,57
02-19-2021,50,43,56
02-20-2021,49,42,56
02-21-2021,48,40,55
02-22-2021,47,39,55
02-23-2021,46,37,54
02-24-2021,45,36,54
02-25-2021,44,34,53
02-26-2021,41,32,53
02-27-2021,40,32,52
02-28-2021,39,31,51
03-01-2021,38,30,50
03-02-2021,37,29,50
03-03-2021,36,28,49
03-04-2021,36,26,49
03-05-2021,36,25,49
03-06-2021,34,24,47
03-07-2021,34,23,47
03-08-2021,33,22,46
03-09-2021,32,21,45
03-10-2021,31,20,45
03-11-2021,30,20,44
03-12-2021,30,19,44
03-13-2021,30,18,43
03-14-2021,30,17,43
03-15-2021,29,16,42
03-16-2021,28,16,42
03-17-2021,26,15,41
03-18-2021,26,15,41
03-19-2021,25,15,40
03-20-2021,25,14,39
03-21-2021,25,14,39
03-22-2021,24,13,39
03-23-2021,23,13,38
03-24-2021,22,13,38
03-25-2021,22,12,38
03-26-2021,22,11,38
03-27-2021,21,10,37
03-28-2021,21,10,37
03-29-2021,20,10,37
03-30-2021,19,10,36
03-31-2021,19,10,36
04-01-2021,18,10,35
04-02-2021,18,10,35
04-03-2021,17,9,34
