date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,156,152,162
02-01-2021,146,143,150
02-02-2021,147,144,152
02-03-2021,131,126,133
02-04-2021,127,123,132
02-05-2021,129,125,132
02-06-2021,122,117,125
02-07-2021,123,118,126
02-08-2021,124,121,129
02-09-2021,114,112,121
02-10-2021,116,113,120
02-11-2021,113,110,117
02-12-2021,110,106,114
02-13-2021,106,104,112
02-14-2021,105,99,111
02-15-2021,103,97,110
02-16-2021,101,93,109
02-17-2021,99,91,107
02-18-2021,96,87,106
02-19-2021,94,83,105
02-20-2021,93,79,104
02-21-2021,90,77,104
02-22-2021,89,75,103
02-23-2021,87,71,102
02-24-2021,84,69,102
02-25-2021,81,65,101
02-26-2021,79,63,100
02-27-2021,79,60,99
02-28-2021,77,58,99
03-01-2021,75,56,98
03-02-2021,73,53,96
03-03-2021,73,53,95
03-04-2021,70,49,95
03-05-2021,68,48,93
03-06-2021,67,45,93
03-07-2021,65,44,93
03-08-2021,63,42,93
03-09-2021,62,42,92
03-10-2021,61,40,90
03-11-2021,60,38,89
03-12-2021,58,37,90
03-13-2021,58,36,89
03-14-2021,57,36,89
03-15-2021,56,34,89
03-16-2021,54,34,88
03-17-2021,53,32,88
03-18-2021,51,32,88
03-19-2021,51,30,86
03-20-2021,51,29,87
03-21-2021,50,29,86
03-22-2021,50,29,86
03-23-2021,49,27,86
03-24-2021,47,26,86
03-25-2021,47,25,85
03-26-2021,46,24,85
03-27-2021,45,24,85
03-28-2021,43,24,86
03-29-2021,43,24,86
03-30-2021,43,23,86
03-31-2021,43,21,86
04-01-2021,41,21,86
04-02-2021,41,20,87
04-03-2021,40,19,86
