date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,35,35,36
01-25-2021,34,33,34
01-26-2021,35,34,35
01-27-2021,35,34,35
01-28-2021,35,34,35
01-29-2021,34,34,35
01-30-2021,39,39,40
01-31-2021,40,40,41
02-01-2021,40,40,41
02-02-2021,39,38,40
02-03-2021,39,38,39
02-04-2021,39,39,40
02-05-2021,40,39,41
02-06-2021,40,39,42
02-07-2021,41,39,42
02-08-2021,41,38,43
02-09-2021,41,38,44
02-10-2021,41,38,44
02-11-2021,40,38,45
02-12-2021,40,37,45
02-13-2021,41,36,46
02-14-2021,41,35,47
02-15-2021,41,35,48
02-16-2021,41,34,48
02-17-2021,40,33,49
02-18-2021,40,33,49
02-19-2021,40,31,50
02-20-2021,40,31,50
02-21-2021,40,31,51
02-22-2021,40,31,51
02-23-2021,40,30,52
02-24-2021,40,30,53
02-25-2021,40,29,53
02-26-2021,40,29,54
02-27-2021,40,28,54
02-28-2021,41,27,55
03-01-2021,40,27,55
03-02-2021,40,27,56
03-03-2021,40,26,56
03-04-2021,40,26,56
03-05-2021,40,26,57
03-06-2021,40,25,57
03-07-2021,40,25,58
03-08-2021,40,25,58
03-09-2021,40,25,59
03-10-2021,40,24,60
03-11-2021,40,24,60
03-12-2021,40,23,61
03-13-2021,40,23,61
03-14-2021,39,22,62
03-15-2021,39,22,62
03-16-2021,39,22,63
03-17-2021,39,22,63
03-18-2021,39,21,63
03-19-2021,39,21,63
03-20-2021,39,21,64
03-21-2021,39,21,64
03-22-2021,39,21,64
03-23-2021,39,20,65
03-24-2021,39,20,65
03-25-2021,39,20,65
03-26-2021,39,19,66
03-27-2021,39,19,66
