date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,41,40,41
02-01-2021,41,40,41
02-02-2021,39,39,41
02-03-2021,39,39,40
02-04-2021,40,38,40
02-05-2021,42,41,43
02-06-2021,36,36,37
02-07-2021,34,33,34
02-08-2021,35,33,35
02-09-2021,33,32,34
02-10-2021,32,32,33
02-11-2021,32,32,33
02-12-2021,32,31,33
02-13-2021,32,31,33
02-14-2021,32,30,33
02-15-2021,31,29,33
02-16-2021,31,29,33
02-17-2021,31,27,33
02-18-2021,31,27,33
02-19-2021,30,26,33
02-20-2021,30,25,34
02-21-2021,29,25,34
02-22-2021,29,24,34
02-23-2021,28,23,34
02-24-2021,28,23,34
02-25-2021,28,22,34
02-26-2021,28,21,34
02-27-2021,27,20,34
02-28-2021,27,20,34
03-01-2021,27,19,34
03-02-2021,27,19,33
03-03-2021,26,18,33
03-04-2021,26,17,33
03-05-2021,25,17,33
03-06-2021,25,16,33
03-07-2021,25,16,33
03-08-2021,25,16,33
03-09-2021,25,15,33
03-10-2021,24,15,33
03-11-2021,24,15,33
03-12-2021,23,14,33
03-13-2021,23,14,33
03-14-2021,23,14,34
03-15-2021,22,13,34
03-16-2021,22,13,34
03-17-2021,22,12,34
03-18-2021,22,12,34
03-19-2021,22,12,34
03-20-2021,22,11,34
03-21-2021,22,11,34
03-22-2021,21,11,34
03-23-2021,21,11,34
03-24-2021,21,11,33
03-25-2021,21,10,33
03-26-2021,21,10,33
03-27-2021,21,9,33
03-28-2021,21,9,33
03-29-2021,20,9,33
03-30-2021,20,9,33
03-31-2021,20,8,33
04-01-2021,20,8,34
04-02-2021,20,8,34
04-03-2021,20,8,34
