date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,31,30,31
01-18-2021,34,33,34
01-19-2021,33,32,34
01-20-2021,32,32,35
01-21-2021,33,33,34
01-22-2021,36,34,37
01-23-2021,39,38,39
01-24-2021,39,39,40
01-25-2021,36,36,36
01-26-2021,33,33,35
01-27-2021,33,33,34
01-28-2021,33,33,33
01-29-2021,33,32,34
01-30-2021,32,32,34
01-31-2021,32,31,34
02-01-2021,33,29,33
02-02-2021,31,28,33
02-03-2021,30,27,33
02-04-2021,30,26,33
02-05-2021,29,26,31
02-06-2021,27,24,31
02-07-2021,27,24,31
02-08-2021,27,22,31
02-09-2021,25,21,31
02-10-2021,24,19,30
02-11-2021,24,19,30
02-12-2021,24,18,30
02-13-2021,24,17,30
02-14-2021,23,16,29
02-15-2021,22,16,29
02-16-2021,21,16,29
02-17-2021,21,15,29
02-18-2021,20,15,28
02-19-2021,19,15,27
02-20-2021,19,14,27
02-21-2021,19,14,27
02-22-2021,19,14,27
02-23-2021,19,13,27
02-24-2021,18,13,27
02-25-2021,18,12,27
02-26-2021,18,11,26
02-27-2021,18,11,26
02-28-2021,17,11,26
03-01-2021,17,11,25
03-02-2021,17,10,24
03-03-2021,17,8,24
03-04-2021,17,8,24
03-05-2021,17,8,23
03-06-2021,17,8,23
03-07-2021,16,7,23
03-08-2021,15,7,23
03-09-2021,15,7,23
03-10-2021,15,7,23
03-11-2021,15,6,23
03-12-2021,14,6,23
03-13-2021,14,6,23
03-14-2021,14,5,23
03-15-2021,14,5,22
03-16-2021,13,5,22
03-17-2021,12,5,21
03-18-2021,12,5,21
03-19-2021,12,5,22
03-20-2021,11,5,22
