date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,74,73,75
01-18-2021,74,73,75
01-19-2021,71,70,73
01-20-2021,67,64,69
01-21-2021,68,68,71
01-22-2021,66,63,68
01-23-2021,70,69,72
01-24-2021,68,66,68
01-25-2021,63,62,64
01-26-2021,62,60,63
01-27-2021,62,61,64
01-28-2021,61,58,62
01-29-2021,60,57,62
01-30-2021,58,55,62
01-31-2021,56,54,62
02-01-2021,55,54,62
02-02-2021,55,52,62
02-03-2021,54,50,62
02-04-2021,54,48,61
02-05-2021,54,47,60
02-06-2021,54,46,60
02-07-2021,53,45,60
02-08-2021,50,44,62
02-09-2021,50,42,62
02-10-2021,50,41,62
02-11-2021,50,40,62
02-12-2021,48,40,62
02-13-2021,47,39,61
02-14-2021,47,38,62
02-15-2021,46,36,61
02-16-2021,46,36,62
02-17-2021,46,34,62
02-18-2021,45,33,62
02-19-2021,44,31,62
02-20-2021,44,30,61
02-21-2021,44,30,62
02-22-2021,43,29,62
02-23-2021,43,28,62
02-24-2021,42,27,61
02-25-2021,42,26,60
02-26-2021,41,26,60
02-27-2021,40,25,60
02-28-2021,40,23,59
03-01-2021,39,23,59
03-02-2021,38,23,59
03-03-2021,38,22,59
03-04-2021,38,22,59
03-05-2021,38,22,60
03-06-2021,35,22,60
03-07-2021,34,21,59
03-08-2021,34,21,59
03-09-2021,33,20,59
03-10-2021,33,19,59
03-11-2021,33,19,59
03-12-2021,33,18,59
03-13-2021,33,18,59
03-14-2021,33,17,59
03-15-2021,31,17,59
03-16-2021,31,16,59
03-17-2021,31,16,59
03-18-2021,31,15,59
03-19-2021,31,15,59
03-20-2021,31,14,59
