date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,44,43,46
02-01-2021,44,43,45
02-02-2021,46,44,46
02-03-2021,44,43,46
02-04-2021,42,42,44
02-05-2021,42,42,42
02-06-2021,42,42,44
02-07-2021,43,41,43
02-08-2021,42,41,43
02-09-2021,41,40,42
02-10-2021,41,40,42
02-11-2021,41,40,42
02-12-2021,40,38,41
02-13-2021,39,37,41
02-14-2021,39,36,41
02-15-2021,38,36,41
02-16-2021,37,35,41
02-17-2021,37,34,41
02-18-2021,37,34,41
02-19-2021,36,32,41
02-20-2021,36,32,42
02-21-2021,36,31,42
02-22-2021,36,30,42
02-23-2021,36,30,42
02-24-2021,36,29,42
02-25-2021,35,27,43
02-26-2021,34,27,43
02-27-2021,33,27,43
02-28-2021,33,26,42
03-01-2021,33,26,42
03-02-2021,33,25,42
03-03-2021,33,25,42
03-04-2021,32,23,42
03-05-2021,32,23,42
03-06-2021,32,21,42
03-07-2021,31,21,42
03-08-2021,31,21,42
03-09-2021,31,20,42
03-10-2021,30,20,42
03-11-2021,30,19,43
03-12-2021,29,19,43
03-13-2021,29,19,43
03-14-2021,29,19,43
03-15-2021,28,18,43
03-16-2021,28,18,43
03-17-2021,28,16,43
03-18-2021,27,16,43
03-19-2021,27,15,43
03-20-2021,27,15,43
03-21-2021,27,15,43
03-22-2021,27,15,43
03-23-2021,27,15,44
03-24-2021,27,14,44
03-25-2021,26,14,44
03-26-2021,26,14,44
03-27-2021,26,13,44
03-28-2021,24,13,44
03-29-2021,24,13,44
03-30-2021,24,13,44
03-31-2021,24,13,44
04-01-2021,24,13,44
04-02-2021,24,13,44
04-03-2021,24,12,44
