date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-14-2021,50,47,52
02-15-2021,47,47,48
02-16-2021,46,44,47
02-17-2021,43,41,46
02-18-2021,41,40,43
02-19-2021,42,42,44
02-20-2021,44,44,47
02-21-2021,48,48,50
02-22-2021,49,48,50
02-23-2021,50,47,52
02-24-2021,49,49,50
02-25-2021,49,47,51
02-26-2021,48,46,51
02-27-2021,48,44,50
02-28-2021,48,41,53
03-01-2021,45,38,52
03-02-2021,44,36,52
03-03-2021,43,35,53
03-04-2021,42,34,52
03-05-2021,40,33,52
03-06-2021,40,33,53
03-07-2021,39,33,53
03-08-2021,39,33,52
03-09-2021,39,30,52
03-10-2021,38,29,52
03-11-2021,38,28,52
03-12-2021,39,28,54
03-13-2021,39,28,54
03-14-2021,39,27,54
03-15-2021,39,27,54
03-16-2021,38,26,54
03-17-2021,38,26,55
03-18-2021,38,25,57
03-19-2021,36,24,57
03-20-2021,36,23,58
03-21-2021,37,22,58
03-22-2021,37,22,59
03-23-2021,36,22,59
03-24-2021,36,20,59
03-25-2021,36,20,60
03-26-2021,36,19,62
03-27-2021,36,19,62
03-28-2021,36,18,63
03-29-2021,36,18,64
03-30-2021,36,17,66
03-31-2021,35,16,68
04-01-2021,35,16,68
04-02-2021,35,16,68
04-03-2021,35,16,67
04-04-2021,34,15,68
04-05-2021,34,15,70
04-06-2021,33,14,72
04-07-2021,33,14,72
04-08-2021,34,13,75
04-09-2021,34,13,76
04-10-2021,34,13,76
04-11-2021,33,13,77
04-12-2021,33,13,77
04-13-2021,33,12,77
04-14-2021,33,12,79
04-15-2021,33,12,79
04-16-2021,33,12,81
04-17-2021,30,12,82
