date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,136,132,138
01-25-2021,139,137,141
01-26-2021,131,128,133
01-27-2021,109,103,111
01-28-2021,124,122,126
01-29-2021,117,114,121
01-30-2021,118,115,120
01-31-2021,105,102,107
02-01-2021,105,100,106
02-02-2021,96,93,97
02-03-2021,105,105,112
02-04-2021,103,102,105
02-05-2021,102,99,104
02-06-2021,99,95,103
02-07-2021,97,94,101
02-08-2021,94,89,100
02-09-2021,92,86,101
02-10-2021,90,83,97
02-11-2021,85,78,97
02-12-2021,86,76,95
02-13-2021,84,73,96
02-14-2021,83,70,93
02-15-2021,82,66,94
02-16-2021,80,65,94
02-17-2021,78,61,93
02-18-2021,75,58,92
02-19-2021,74,57,91
02-20-2021,71,54,91
02-21-2021,68,52,90
02-22-2021,68,49,89
02-23-2021,66,47,87
02-24-2021,65,45,87
02-25-2021,63,44,87
02-26-2021,62,43,86
02-27-2021,60,41,86
02-28-2021,59,39,85
03-01-2021,58,38,85
03-02-2021,58,37,84
03-03-2021,57,36,84
03-04-2021,54,34,82
03-05-2021,53,34,82
03-06-2021,51,33,79
03-07-2021,50,32,78
03-08-2021,50,30,79
03-09-2021,49,29,77
03-10-2021,47,28,77
03-11-2021,47,26,77
03-12-2021,47,25,76
03-13-2021,46,25,76
03-14-2021,45,23,75
03-15-2021,45,23,75
03-16-2021,45,21,74
03-17-2021,44,20,74
03-18-2021,44,20,75
03-19-2021,43,20,76
03-20-2021,43,20,75
03-21-2021,43,19,75
03-22-2021,42,19,75
03-23-2021,40,17,75
03-24-2021,39,17,75
03-25-2021,38,17,75
03-26-2021,37,17,74
03-27-2021,35,17,73
