date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,37,36,38
02-01-2021,35,35,36
02-02-2021,35,34,35
02-03-2021,34,33,35
02-04-2021,34,33,34
02-05-2021,32,32,33
02-06-2021,33,32,34
02-07-2021,36,36,36
02-08-2021,37,36,37
02-09-2021,36,35,36
02-10-2021,35,34,35
02-11-2021,34,34,35
02-12-2021,34,32,34
02-13-2021,33,31,34
02-14-2021,32,30,34
02-15-2021,31,30,34
02-16-2021,31,29,34
02-17-2021,30,28,33
02-18-2021,30,27,33
02-19-2021,29,26,33
02-20-2021,29,25,32
02-21-2021,28,24,32
02-22-2021,27,23,32
02-23-2021,27,23,32
02-24-2021,26,22,32
02-25-2021,25,21,32
02-26-2021,25,20,31
02-27-2021,24,19,31
02-28-2021,24,18,30
03-01-2021,23,18,30
03-02-2021,23,17,29
03-03-2021,22,16,28
03-04-2021,22,16,28
03-05-2021,21,15,27
03-06-2021,21,15,27
03-07-2021,20,14,26
03-08-2021,20,14,26
03-09-2021,19,13,25
03-10-2021,18,13,25
03-11-2021,18,12,25
03-12-2021,17,12,24
03-13-2021,17,11,24
03-14-2021,16,11,23
03-15-2021,16,10,23
03-16-2021,15,10,22
03-17-2021,15,9,22
03-18-2021,15,9,21
03-19-2021,15,9,21
03-20-2021,14,9,20
03-21-2021,14,8,20
03-22-2021,13,8,20
03-23-2021,13,8,19
03-24-2021,13,7,19
03-25-2021,12,7,18
03-26-2021,12,7,18
03-27-2021,12,6,18
03-28-2021,11,6,17
03-29-2021,11,6,17
03-30-2021,11,6,17
03-31-2021,10,6,16
04-01-2021,10,5,16
04-02-2021,10,5,15
04-03-2021,9,5,15
