date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,58,57,60
01-18-2021,52,50,53
01-19-2021,51,50,53
01-20-2021,49,46,51
01-21-2021,50,49,51
01-22-2021,53,50,53
01-23-2021,50,49,52
01-24-2021,53,53,56
01-25-2021,60,59,61
01-26-2021,55,53,56
01-27-2021,52,52,55
01-28-2021,51,50,53
01-29-2021,49,48,52
01-30-2021,48,45,51
01-31-2021,47,43,51
02-01-2021,45,41,50
02-02-2021,44,40,49
02-03-2021,41,37,48
02-04-2021,41,36,47
02-05-2021,40,35,47
02-06-2021,38,33,46
02-07-2021,37,32,44
02-08-2021,36,30,44
02-09-2021,35,29,43
02-10-2021,33,28,41
02-11-2021,32,26,40
02-12-2021,31,25,41
02-13-2021,30,24,40
02-14-2021,30,24,40
02-15-2021,30,23,40
02-16-2021,28,22,39
02-17-2021,28,21,39
02-18-2021,29,21,39
02-19-2021,28,20,37
02-20-2021,28,19,38
02-21-2021,26,19,38
02-22-2021,26,18,38
02-23-2021,25,17,38
02-24-2021,26,17,38
02-25-2021,26,17,38
02-26-2021,25,16,38
02-27-2021,23,15,38
02-28-2021,23,14,37
03-01-2021,23,13,37
03-02-2021,23,13,38
03-03-2021,23,12,38
03-04-2021,22,12,39
03-05-2021,22,12,39
03-06-2021,22,11,39
03-07-2021,22,11,39
03-08-2021,22,11,39
03-09-2021,21,10,39
03-10-2021,21,10,40
03-11-2021,21,10,39
03-12-2021,21,10,39
03-13-2021,21,10,40
03-14-2021,21,9,40
03-15-2021,21,8,40
03-16-2021,21,8,40
03-17-2021,20,8,41
03-18-2021,20,8,42
03-19-2021,20,8,42
03-20-2021,20,8,42
