date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,56,55,59
01-25-2021,63,62,65
01-26-2021,58,56,59
01-27-2021,55,54,57
01-28-2021,52,51,55
01-29-2021,55,54,57
01-30-2021,55,55,58
01-31-2021,52,51,54
02-01-2021,46,44,47
02-02-2021,48,47,49
02-03-2021,53,52,54
02-04-2021,51,50,53
02-05-2021,51,49,52
02-06-2021,50,48,52
02-07-2021,50,46,52
02-08-2021,48,44,51
02-09-2021,47,44,51
02-10-2021,46,41,51
02-11-2021,46,41,51
02-12-2021,44,38,52
02-13-2021,44,38,51
02-14-2021,43,36,51
02-15-2021,42,35,50
02-16-2021,40,32,50
02-17-2021,40,31,49
02-18-2021,39,30,49
02-19-2021,38,30,49
02-20-2021,37,29,48
02-21-2021,37,26,48
02-22-2021,36,26,48
02-23-2021,35,25,48
02-24-2021,35,25,48
02-25-2021,35,23,49
02-26-2021,35,23,47
02-27-2021,34,23,47
02-28-2021,33,23,48
03-01-2021,33,21,48
03-02-2021,33,21,48
03-03-2021,33,20,48
03-04-2021,32,20,49
03-05-2021,32,20,49
03-06-2021,32,19,48
03-07-2021,30,19,48
03-08-2021,30,18,49
03-09-2021,29,18,50
03-10-2021,29,17,50
03-11-2021,29,16,50
03-12-2021,28,16,50
03-13-2021,28,16,50
03-14-2021,28,16,50
03-15-2021,28,16,50
03-16-2021,27,16,50
03-17-2021,27,15,50
03-18-2021,27,14,50
03-19-2021,27,12,51
03-20-2021,27,12,51
03-21-2021,27,12,51
03-22-2021,26,12,51
03-23-2021,26,12,51
03-24-2021,26,12,51
03-25-2021,25,11,52
03-26-2021,25,11,52
03-27-2021,25,11,52
