date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,33,32,36
02-01-2021,35,33,35
02-02-2021,34,34,35
02-03-2021,33,32,35
02-04-2021,32,31,33
02-05-2021,32,31,33
02-06-2021,32,31,33
02-07-2021,32,31,33
02-08-2021,30,29,30
02-09-2021,29,28,30
02-10-2021,29,28,30
02-11-2021,29,26,30
02-12-2021,28,26,30
02-13-2021,28,25,29
02-14-2021,27,25,29
02-15-2021,26,24,30
02-16-2021,26,24,29
02-17-2021,26,23,29
02-18-2021,26,22,29
02-19-2021,27,21,31
02-20-2021,26,20,31
02-21-2021,26,19,32
02-22-2021,25,18,32
02-23-2021,24,17,32
02-24-2021,24,17,33
02-25-2021,24,17,32
02-26-2021,24,15,32
02-27-2021,23,14,33
02-28-2021,24,14,33
03-01-2021,23,14,33
03-02-2021,23,14,33
03-03-2021,23,14,33
03-04-2021,22,13,33
03-05-2021,22,13,33
03-06-2021,22,13,32
03-07-2021,22,13,32
03-08-2021,22,13,33
03-09-2021,20,13,34
03-10-2021,20,12,34
03-11-2021,20,12,34
03-12-2021,20,12,34
03-13-2021,20,12,34
03-14-2021,20,12,34
03-15-2021,19,12,35
03-16-2021,20,12,35
03-17-2021,20,11,35
03-18-2021,20,11,35
03-19-2021,20,11,35
03-20-2021,19,11,36
03-21-2021,20,10,36
03-22-2021,20,10,35
03-23-2021,20,10,35
03-24-2021,19,10,35
03-25-2021,19,10,35
03-26-2021,19,9,35
03-27-2021,19,9,34
03-28-2021,19,8,35
03-29-2021,19,8,36
03-30-2021,19,8,36
03-31-2021,19,8,36
04-01-2021,19,8,36
04-02-2021,18,8,36
04-03-2021,18,8,36
