date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,57,56,58
01-18-2021,59,58,61
01-19-2021,59,57,60
01-20-2021,58,57,60
01-21-2021,58,57,60
01-22-2021,55,54,56
01-23-2021,53,51,54
01-24-2021,53,53,54
01-25-2021,52,51,53
01-26-2021,49,48,51
01-27-2021,49,47,50
01-28-2021,47,46,49
01-29-2021,46,44,48
01-30-2021,45,43,47
01-31-2021,43,41,46
02-01-2021,42,39,45
02-02-2021,41,38,44
02-03-2021,40,37,43
02-04-2021,39,34,43
02-05-2021,38,33,41
02-06-2021,36,31,41
02-07-2021,35,30,40
02-08-2021,34,28,39
02-09-2021,33,27,38
02-10-2021,32,25,38
02-11-2021,31,24,37
02-12-2021,30,22,37
02-13-2021,29,22,36
02-14-2021,28,21,35
02-15-2021,27,20,34
02-16-2021,26,19,33
02-17-2021,25,19,33
02-18-2021,25,17,33
02-19-2021,24,16,31
02-20-2021,23,16,31
02-21-2021,23,15,30
02-22-2021,23,14,30
02-23-2021,21,13,29
02-24-2021,21,13,29
02-25-2021,20,13,28
02-26-2021,20,13,28
02-27-2021,19,12,28
02-28-2021,19,11,27
03-01-2021,18,11,26
03-02-2021,18,10,25
03-03-2021,17,9,25
03-04-2021,17,9,25
03-05-2021,16,8,25
03-06-2021,16,8,25
03-07-2021,16,7,24
03-08-2021,16,7,24
03-09-2021,15,7,23
03-10-2021,14,7,23
03-11-2021,14,7,23
03-12-2021,14,7,23
03-13-2021,13,6,23
03-14-2021,13,6,22
03-15-2021,13,6,22
03-16-2021,13,6,22
03-17-2021,12,5,22
03-18-2021,12,5,21
03-19-2021,12,5,21
03-20-2021,11,5,20
