date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-14-2021,4,4,5
02-15-2021,5,4,5
02-16-2021,5,4,5
02-17-2021,5,4,5
02-18-2021,4,4,5
02-19-2021,5,4,5
02-20-2021,6,6,6
02-21-2021,6,6,6
02-22-2021,6,6,7
02-23-2021,7,7,7
02-24-2021,7,7,8
02-25-2021,7,7,8
02-26-2021,8,7,8
02-27-2021,8,7,8
02-28-2021,8,7,8
03-01-2021,8,7,8
03-02-2021,8,7,9
03-03-2021,8,7,9
03-04-2021,8,7,10
03-05-2021,8,7,10
03-06-2021,9,7,11
03-07-2021,9,7,12
03-08-2021,9,7,12
03-09-2021,9,7,13
03-10-2021,10,7,14
03-11-2021,10,7,14
03-12-2021,10,7,15
03-13-2021,11,7,16
03-14-2021,11,8,17
03-15-2021,11,8,17
03-16-2021,12,8,18
03-17-2021,12,8,20
03-18-2021,12,8,21
03-19-2021,12,8,22
03-20-2021,13,8,23
03-21-2021,13,9,24
03-22-2021,14,9,26
03-23-2021,14,9,26
03-24-2021,15,8,28
03-25-2021,15,8,30
03-26-2021,15,8,31
03-27-2021,16,9,33
03-28-2021,16,9,35
03-29-2021,17,9,37
03-30-2021,17,9,39
03-31-2021,18,9,41
04-01-2021,18,9,43
04-02-2021,19,10,45
04-03-2021,20,10,47
04-04-2021,20,10,49
04-05-2021,20,10,51
04-06-2021,21,10,53
04-07-2021,22,11,56
04-08-2021,23,11,58
04-09-2021,23,11,60
04-10-2021,24,11,62
04-11-2021,25,11,65
04-12-2021,25,11,68
04-13-2021,26,11,70
04-14-2021,27,11,72
04-15-2021,28,12,74
04-16-2021,29,12,76
04-17-2021,29,12,77
