date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-14-2021,6,5,6
02-15-2021,6,6,6
02-16-2021,6,6,7
02-17-2021,5,5,6
02-18-2021,5,5,6
02-19-2021,5,5,6
02-20-2021,6,6,6
02-21-2021,6,6,6
02-22-2021,5,5,5
02-23-2021,5,5,5
02-24-2021,6,5,6
02-25-2021,6,6,7
02-26-2021,6,6,7
02-27-2021,8,6,8
02-28-2021,8,6,8
03-01-2021,8,6,8
03-02-2021,8,6,8
03-03-2021,8,6,8
03-04-2021,8,6,9
03-05-2021,8,6,9
03-06-2021,8,6,10
03-07-2021,8,6,11
03-08-2021,8,7,11
03-09-2021,8,7,11
03-10-2021,8,7,11
03-11-2021,8,7,11
03-12-2021,9,7,12
03-13-2021,9,7,14
03-14-2021,9,7,14
03-15-2021,9,7,14
03-16-2021,9,7,14
03-17-2021,10,7,16
03-18-2021,11,7,17
03-19-2021,12,7,17
03-20-2021,12,7,18
03-21-2021,12,7,21
03-22-2021,12,7,21
03-23-2021,12,7,23
03-24-2021,12,7,23
03-25-2021,13,7,25
03-26-2021,14,7,27
03-27-2021,14,8,29
03-28-2021,14,8,30
03-29-2021,14,8,30
03-30-2021,15,8,32
03-31-2021,15,8,34
04-01-2021,15,8,35
04-02-2021,15,8,37
04-03-2021,15,8,38
04-04-2021,15,8,39
04-05-2021,16,8,41
04-06-2021,16,8,44
04-07-2021,17,9,45
04-08-2021,19,9,47
04-09-2021,19,9,49
04-10-2021,19,9,52
04-11-2021,19,9,53
04-12-2021,20,8,56
04-13-2021,20,8,57
04-14-2021,20,8,59
04-15-2021,20,7,59
04-16-2021,21,7,60
04-17-2021,20,7,62
