date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,86,84,87
02-01-2021,82,80,85
02-02-2021,80,77,82
02-03-2021,77,74,79
02-04-2021,74,72,76
02-05-2021,72,69,73
02-06-2021,74,71,74
02-07-2021,73,71,77
02-08-2021,72,69,75
02-09-2021,66,64,68
02-10-2021,63,61,65
02-11-2021,62,59,64
02-12-2021,59,57,62
02-13-2021,58,54,60
02-14-2021,56,53,60
02-15-2021,54,51,59
02-16-2021,53,49,59
02-17-2021,51,47,57
02-18-2021,50,45,55
02-19-2021,50,43,55
02-20-2021,49,42,54
02-21-2021,45,41,54
02-22-2021,45,38,53
02-23-2021,43,35,52
02-24-2021,41,32,51
02-25-2021,41,31,51
02-26-2021,41,30,49
02-27-2021,40,28,47
02-28-2021,37,28,46
03-01-2021,36,27,46
03-02-2021,36,26,46
03-03-2021,35,24,44
03-04-2021,33,24,43
03-05-2021,31,22,43
03-06-2021,30,22,43
03-07-2021,29,22,42
03-08-2021,29,19,42
03-09-2021,29,18,42
03-10-2021,27,18,40
03-11-2021,26,18,39
03-12-2021,25,18,39
03-13-2021,25,15,39
03-14-2021,25,15,38
03-15-2021,25,15,38
03-16-2021,23,14,38
03-17-2021,23,14,37
03-18-2021,23,14,36
03-19-2021,23,14,34
03-20-2021,23,12,34
03-21-2021,21,12,33
03-22-2021,21,11,33
03-23-2021,21,11,33
03-24-2021,19,11,33
03-25-2021,19,10,33
03-26-2021,19,10,33
03-27-2021,18,9,33
03-28-2021,18,9,32
03-29-2021,17,8,31
03-30-2021,17,8,31
03-31-2021,17,8,29
04-01-2021,16,8,28
04-02-2021,16,8,28
04-03-2021,15,8,27
