date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,120,117,120
01-18-2021,114,112,116
01-19-2021,110,108,112
01-20-2021,101,100,104
01-21-2021,100,98,103
01-22-2021,99,97,103
01-23-2021,95,94,98
01-24-2021,93,91,96
01-25-2021,94,92,96
01-26-2021,92,91,95
01-27-2021,92,89,95
01-28-2021,89,88,93
01-29-2021,88,85,92
01-30-2021,87,83,92
01-31-2021,85,81,91
02-01-2021,83,79,89
02-02-2021,82,77,89
02-03-2021,81,75,88
02-04-2021,80,74,88
02-05-2021,79,70,89
02-06-2021,79,68,89
02-07-2021,77,65,88
02-08-2021,75,64,88
02-09-2021,75,61,88
02-10-2021,74,59,88
02-11-2021,73,56,88
02-12-2021,73,54,88
02-13-2021,72,54,89
02-14-2021,68,52,88
02-15-2021,66,51,87
02-16-2021,65,50,86
02-17-2021,64,47,86
02-18-2021,64,47,86
02-19-2021,63,46,87
02-20-2021,61,43,86
02-21-2021,61,42,86
02-22-2021,60,41,86
02-23-2021,60,41,86
02-24-2021,58,38,85
02-25-2021,58,38,85
02-26-2021,58,37,85
02-27-2021,56,36,85
02-28-2021,55,35,86
03-01-2021,55,34,84
03-02-2021,54,33,84
03-03-2021,54,33,85
03-04-2021,54,31,84
03-05-2021,52,31,84
03-06-2021,52,30,85
03-07-2021,52,28,85
03-08-2021,52,27,86
03-09-2021,51,27,86
03-10-2021,51,26,87
03-11-2021,50,25,86
03-12-2021,49,25,87
03-13-2021,49,25,87
03-14-2021,49,25,89
03-15-2021,48,24,88
03-16-2021,48,24,90
03-17-2021,48,22,90
03-18-2021,47,22,90
03-19-2021,47,22,92
03-20-2021,46,22,92
