date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-14-2021,66,66,72
02-15-2021,61,56,62
02-16-2021,60,59,62
02-17-2021,67,64,69
02-18-2021,66,60,70
02-19-2021,64,64,65
02-20-2021,68,63,68
02-21-2021,67,66,70
02-22-2021,73,70,73
02-23-2021,63,60,64
02-24-2021,58,56,60
02-25-2021,56,55,56
02-26-2021,55,53,56
02-27-2021,53,45,55
02-28-2021,52,43,55
03-01-2021,49,43,55
03-02-2021,48,41,53
03-03-2021,48,39,52
03-04-2021,46,36,52
03-05-2021,45,34,52
03-06-2021,43,33,51
03-07-2021,43,31,51
03-08-2021,43,29,51
03-09-2021,41,26,49
03-10-2021,39,26,49
03-11-2021,38,24,51
03-12-2021,36,23,49
03-13-2021,35,21,49
03-14-2021,32,20,49
03-15-2021,31,20,49
03-16-2021,30,20,48
03-17-2021,28,18,46
03-18-2021,27,18,45
03-19-2021,27,18,45
03-20-2021,27,18,45
03-21-2021,26,16,43
03-22-2021,26,16,43
03-23-2021,26,16,42
03-24-2021,26,16,42
03-25-2021,26,15,43
03-26-2021,24,15,41
03-27-2021,24,15,43
03-28-2021,24,15,43
03-29-2021,24,14,43
03-30-2021,24,14,43
03-31-2021,24,13,43
04-01-2021,23,13,41
04-02-2021,23,13,41
04-03-2021,21,13,43
04-04-2021,21,11,43
04-05-2021,21,11,43
04-06-2021,21,10,43
04-07-2021,21,8,41
04-08-2021,20,7,43
04-09-2021,20,7,43
04-10-2021,20,7,43
04-11-2021,20,7,43
04-12-2021,19,7,45
04-13-2021,19,7,45
04-14-2021,19,7,45
04-15-2021,19,7,45
04-16-2021,19,7,46
04-17-2021,18,6,46
