date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,315,308,321
01-25-2021,304,298,311
01-26-2021,322,316,329
01-27-2021,331,325,338
01-28-2021,350,341,355
01-29-2021,358,353,364
01-30-2021,321,317,328
01-31-2021,324,317,330
02-01-2021,318,313,323
02-02-2021,303,297,306
02-03-2021,274,269,283
02-04-2021,275,268,281
02-05-2021,273,264,280
02-06-2021,272,260,281
02-07-2021,269,253,283
02-08-2021,265,246,281
02-09-2021,261,239,281
02-10-2021,254,230,276
02-11-2021,248,220,274
02-12-2021,241,209,268
02-13-2021,233,200,263
02-14-2021,226,190,260
02-15-2021,217,180,254
02-16-2021,209,168,249
02-17-2021,201,160,242
02-18-2021,191,151,237
02-19-2021,187,145,234
02-20-2021,183,140,230
02-21-2021,178,135,227
02-22-2021,174,129,223
02-23-2021,168,124,219
02-24-2021,165,120,216
02-25-2021,162,115,215
02-26-2021,159,112,211
02-27-2021,153,106,208
02-28-2021,151,102,205
03-01-2021,147,97,202
03-02-2021,144,92,200
03-03-2021,140,90,197
03-04-2021,137,86,193
03-05-2021,133,83,191
03-06-2021,131,80,189
03-07-2021,128,78,187
03-08-2021,124,73,186
03-09-2021,122,72,184
03-10-2021,120,70,181
03-11-2021,116,68,179
03-12-2021,114,65,178
03-13-2021,113,62,176
03-14-2021,110,61,175
03-15-2021,108,59,173
03-16-2021,108,57,172
03-17-2021,105,55,170
03-18-2021,102,52,169
03-19-2021,101,51,167
03-20-2021,99,50,166
03-21-2021,97,48,165
03-22-2021,97,46,163
03-23-2021,95,45,162
03-24-2021,93,43,159
03-25-2021,92,43,159
03-26-2021,90,41,157
03-27-2021,90,41,157
