date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,44,43,45
02-01-2021,43,43,44
02-02-2021,37,36,38
02-03-2021,36,34,37
02-04-2021,32,31,34
02-05-2021,34,34,34
02-06-2021,34,33,34
02-07-2021,35,34,37
02-08-2021,30,29,32
02-09-2021,28,26,29
02-10-2021,28,26,29
02-11-2021,27,26,29
02-12-2021,27,24,28
02-13-2021,26,24,28
02-14-2021,26,23,28
02-15-2021,24,22,28
02-16-2021,24,21,28
02-17-2021,24,21,28
02-18-2021,23,21,27
02-19-2021,23,21,28
02-20-2021,23,21,28
02-21-2021,23,20,28
02-22-2021,23,19,28
02-23-2021,23,19,28
02-24-2021,23,18,28
02-25-2021,23,17,28
02-26-2021,22,17,28
02-27-2021,22,17,29
02-28-2021,22,15,29
03-01-2021,22,15,30
03-02-2021,22,15,29
03-03-2021,21,15,29
03-04-2021,20,14,30
03-05-2021,20,14,30
03-06-2021,20,14,30
03-07-2021,20,14,30
03-08-2021,20,14,30
03-09-2021,20,12,30
03-10-2021,20,12,31
03-11-2021,20,12,31
03-12-2021,20,11,31
03-13-2021,19,11,31
03-14-2021,19,11,31
03-15-2021,18,11,31
03-16-2021,18,11,31
03-17-2021,18,10,32
03-18-2021,18,10,32
03-19-2021,18,10,32
03-20-2021,18,10,32
03-21-2021,18,10,32
03-22-2021,17,10,32
03-23-2021,17,10,32
03-24-2021,17,10,32
03-25-2021,17,10,32
03-26-2021,17,10,32
03-27-2021,17,10,32
03-28-2021,17,9,31
03-29-2021,17,9,31
03-30-2021,17,9,31
03-31-2021,16,9,32
04-01-2021,16,9,32
04-02-2021,16,9,32
04-03-2021,16,9,32
