date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-14-2021,35,32,36
02-15-2021,34,32,35
02-16-2021,32,30,33
02-17-2021,30,30,32
02-18-2021,31,30,33
02-19-2021,31,30,32
02-20-2021,30,28,30
02-21-2021,29,29,31
02-22-2021,27,26,28
02-23-2021,26,26,28
02-24-2021,28,26,28
02-25-2021,26,26,27
02-26-2021,26,24,27
02-27-2021,24,23,26
02-28-2021,23,23,27
03-01-2021,23,22,26
03-02-2021,23,20,26
03-03-2021,22,20,25
03-04-2021,22,19,26
03-05-2021,22,18,26
03-06-2021,21,17,25
03-07-2021,21,17,26
03-08-2021,21,17,26
03-09-2021,20,16,26
03-10-2021,20,16,25
03-11-2021,20,15,26
03-12-2021,19,15,26
03-13-2021,18,14,26
03-14-2021,18,14,26
03-15-2021,18,13,25
03-16-2021,18,13,26
03-17-2021,18,12,26
03-18-2021,18,12,25
03-19-2021,17,12,26
03-20-2021,17,12,26
03-21-2021,17,11,26
03-22-2021,17,10,26
03-23-2021,17,10,27
03-24-2021,17,10,27
03-25-2021,17,10,27
03-26-2021,16,9,28
03-27-2021,16,9,28
03-28-2021,15,10,29
03-29-2021,15,9,29
03-30-2021,15,9,29
03-31-2021,15,9,29
04-01-2021,15,9,30
04-02-2021,15,9,31
04-03-2021,15,9,32
04-04-2021,15,9,32
04-05-2021,15,9,32
04-06-2021,15,9,33
04-07-2021,16,8,34
04-08-2021,16,8,34
04-09-2021,16,8,35
04-10-2021,16,8,35
04-11-2021,16,8,36
04-12-2021,16,7,36
04-13-2021,16,7,37
04-14-2021,15,7,38
04-15-2021,15,7,38
04-16-2021,15,7,39
04-17-2021,15,7,39
