date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,64,62,66
01-25-2021,66,63,67
01-26-2021,66,66,67
01-27-2021,60,60,62
01-28-2021,67,66,68
01-29-2021,65,63,66
01-30-2021,72,71,74
01-31-2021,84,83,85
02-01-2021,98,96,99
02-02-2021,82,81,84
02-03-2021,86,85,87
02-04-2021,87,84,88
02-05-2021,86,84,89
02-06-2021,86,83,91
02-07-2021,86,83,92
02-08-2021,87,82,93
02-09-2021,87,81,95
02-10-2021,87,80,96
02-11-2021,88,78,97
02-12-2021,87,78,98
02-13-2021,87,76,99
02-14-2021,85,74,101
02-15-2021,85,72,101
02-16-2021,85,71,101
02-17-2021,84,68,103
02-18-2021,83,66,103
02-19-2021,83,65,105
02-20-2021,83,64,106
02-21-2021,82,64,107
02-22-2021,83,62,109
02-23-2021,83,61,110
02-24-2021,83,60,111
02-25-2021,83,59,112
02-26-2021,82,59,113
02-27-2021,82,58,114
02-28-2021,82,56,115
03-01-2021,82,55,117
03-02-2021,82,54,118
03-03-2021,82,53,119
03-04-2021,81,53,120
03-05-2021,81,51,121
03-06-2021,81,49,122
03-07-2021,80,49,124
03-08-2021,80,48,124
03-09-2021,80,48,125
03-10-2021,80,47,127
03-11-2021,80,46,128
03-12-2021,80,45,129
03-13-2021,80,44,129
03-14-2021,79,43,131
03-15-2021,79,43,132
03-16-2021,79,43,132
03-17-2021,78,42,133
03-18-2021,78,41,135
03-19-2021,78,40,135
03-20-2021,79,40,136
03-21-2021,79,39,137
03-22-2021,79,38,138
03-23-2021,78,38,139
03-24-2021,78,38,139
03-25-2021,78,37,139
03-26-2021,78,36,141
03-27-2021,77,36,142
