date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,239,235,243
02-01-2021,223,219,226
02-02-2021,208,204,213
02-03-2021,182,178,186
02-04-2021,169,166,174
02-05-2021,141,139,146
02-06-2021,144,142,148
02-07-2021,130,125,132
02-08-2021,127,124,130
02-09-2021,129,124,132
02-10-2021,122,118,125
02-11-2021,119,115,123
02-12-2021,116,113,123
02-13-2021,114,107,124
02-14-2021,114,103,127
02-15-2021,112,100,128
02-16-2021,108,98,128
02-17-2021,107,95,131
02-18-2021,106,92,132
02-19-2021,105,89,134
02-20-2021,105,87,135
02-21-2021,104,84,136
02-22-2021,104,81,137
02-23-2021,102,79,136
02-24-2021,102,75,136
02-25-2021,100,73,136
02-26-2021,100,71,136
02-27-2021,99,70,134
02-28-2021,97,67,130
03-01-2021,96,66,128
03-02-2021,94,65,124
03-03-2021,91,63,121
03-04-2021,90,62,119
03-05-2021,89,60,116
03-06-2021,87,59,113
03-07-2021,86,56,112
03-08-2021,84,55,110
03-09-2021,81,52,107
03-10-2021,79,50,103
03-11-2021,76,46,101
03-12-2021,75,44,99
03-13-2021,73,41,96
03-14-2021,70,39,95
03-15-2021,68,36,93
03-16-2021,66,35,91
03-17-2021,64,33,89
03-18-2021,61,30,88
03-19-2021,59,28,86
03-20-2021,57,27,84
03-21-2021,55,25,82
03-22-2021,53,24,82
03-23-2021,50,22,80
03-24-2021,49,22,79
03-25-2021,47,20,77
03-26-2021,45,20,77
03-27-2021,44,19,76
03-28-2021,43,18,75
03-29-2021,41,17,74
03-30-2021,41,15,73
03-31-2021,40,14,71
04-01-2021,38,13,70
04-02-2021,38,13,70
04-03-2021,37,13,69
