date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,199,197,206
01-25-2021,188,184,191
01-26-2021,187,181,190
01-27-2021,198,192,201
01-28-2021,227,221,232
01-29-2021,234,228,238
01-30-2021,235,230,237
01-31-2021,236,233,241
02-01-2021,220,217,223
02-02-2021,206,201,212
02-03-2021,180,176,185
02-04-2021,178,174,183
02-05-2021,177,172,182
02-06-2021,173,167,180
02-07-2021,171,163,180
02-08-2021,167,159,178
02-09-2021,165,154,178
02-10-2021,161,147,176
02-11-2021,158,142,174
02-12-2021,154,137,172
02-13-2021,151,130,170
02-14-2021,147,126,167
02-15-2021,142,119,165
02-16-2021,138,114,162
02-17-2021,134,107,160
02-18-2021,129,101,158
02-19-2021,127,98,156
02-20-2021,124,96,153
02-21-2021,121,92,152
02-22-2021,119,88,149
02-23-2021,116,83,145
02-24-2021,114,81,142
02-25-2021,110,78,141
02-26-2021,107,74,140
02-27-2021,105,70,138
02-28-2021,103,68,136
03-01-2021,100,65,133
03-02-2021,97,61,131
03-03-2021,96,59,131
03-04-2021,92,57,128
03-05-2021,90,54,126
03-06-2021,87,52,125
03-07-2021,85,51,122
03-08-2021,83,49,122
03-09-2021,81,47,121
03-10-2021,79,45,118
03-11-2021,76,43,118
03-12-2021,75,41,117
03-13-2021,74,41,115
03-14-2021,72,39,113
03-15-2021,72,38,111
03-16-2021,70,36,110
03-17-2021,67,35,109
03-18-2021,66,34,107
03-19-2021,65,34,105
03-20-2021,65,33,102
03-21-2021,63,32,101
03-22-2021,61,30,100
03-23-2021,61,30,99
03-24-2021,60,28,98
03-25-2021,59,27,96
03-26-2021,58,26,96
03-27-2021,56,25,95
