date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,22,20,22
01-25-2021,20,18,21
01-26-2021,19,18,19
01-27-2021,19,18,20
01-28-2021,19,18,20
01-29-2021,17,16,18
01-30-2021,15,15,16
01-31-2021,16,15,17
02-01-2021,17,16,17
02-02-2021,16,16,17
02-03-2021,16,16,17
02-04-2021,16,15,17
02-05-2021,15,14,17
02-06-2021,15,14,17
02-07-2021,14,13,16
02-08-2021,14,13,17
02-09-2021,14,12,16
02-10-2021,13,11,16
02-11-2021,12,10,16
02-12-2021,12,10,16
02-13-2021,12,10,16
02-14-2021,11,9,16
02-15-2021,10,8,15
02-16-2021,10,8,14
02-17-2021,10,7,14
02-18-2021,10,7,14
02-19-2021,9,6,13
02-20-2021,9,6,13
02-21-2021,9,6,12
02-22-2021,9,6,12
02-23-2021,9,6,12
02-24-2021,8,6,12
02-25-2021,8,5,12
02-26-2021,8,5,12
02-27-2021,8,4,11
02-28-2021,7,4,11
03-01-2021,7,4,11
03-02-2021,6,4,11
03-03-2021,6,4,10
03-04-2021,6,4,10
03-05-2021,6,4,10
03-06-2021,6,3,10
03-07-2021,6,3,9
03-08-2021,5,3,9
03-09-2021,4,3,9
03-10-2021,4,3,9
03-11-2021,4,3,9
03-12-2021,4,3,9
03-13-2021,4,3,9
03-14-2021,4,3,8
03-15-2021,4,3,7
03-16-2021,4,2,7
03-17-2021,4,2,7
03-18-2021,3,2,7
03-19-2021,3,1,7
03-20-2021,3,1,7
03-21-2021,3,1,7
03-22-2021,3,1,7
03-23-2021,3,1,6
03-24-2021,3,1,6
03-25-2021,3,1,6
03-26-2021,3,1,5
03-27-2021,3,1,5
