date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,63,60,63
02-01-2021,60,57,61
02-02-2021,58,55,59
02-03-2021,55,54,56
02-04-2021,52,50,54
02-05-2021,50,49,51
02-06-2021,50,50,52
02-07-2021,52,52,53
02-08-2021,51,50,51
02-09-2021,46,45,48
02-10-2021,44,44,45
02-11-2021,43,41,44
02-12-2021,39,39,42
02-13-2021,39,36,40
02-14-2021,37,35,40
02-15-2021,36,33,37
02-16-2021,33,31,37
02-17-2021,32,29,36
02-18-2021,31,28,34
02-19-2021,29,27,33
02-20-2021,29,25,33
02-21-2021,28,24,32
02-22-2021,27,24,31
02-23-2021,25,21,31
02-24-2021,25,21,30
02-25-2021,25,19,30
02-26-2021,23,18,29
02-27-2021,22,18,27
02-28-2021,22,14,25
03-01-2021,21,14,25
03-02-2021,20,13,24
03-03-2021,19,12,23
03-04-2021,19,11,23
03-05-2021,18,10,23
03-06-2021,16,10,23
03-07-2021,16,9,22
03-08-2021,14,9,21
03-09-2021,14,8,21
03-10-2021,14,8,20
03-11-2021,13,8,19
03-12-2021,12,8,19
03-13-2021,11,8,18
03-14-2021,10,8,17
03-15-2021,10,8,16
03-16-2021,10,6,16
03-17-2021,10,6,15
03-18-2021,8,6,14
03-19-2021,8,6,14
03-20-2021,8,5,14
03-21-2021,8,4,14
03-22-2021,8,3,13
03-23-2021,8,2,13
03-24-2021,8,2,13
03-25-2021,8,2,12
03-26-2021,8,2,11
03-27-2021,7,2,11
03-28-2021,7,2,11
03-29-2021,7,2,11
03-30-2021,7,2,10
03-31-2021,7,2,10
04-01-2021,6,2,10
04-02-2021,5,1,10
04-03-2021,5,1,10
