date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,25,25,25
01-25-2021,24,24,26
01-26-2021,23,22,23
01-27-2021,19,18,19
01-28-2021,19,19,19
01-29-2021,19,18,19
01-30-2021,19,18,20
01-31-2021,18,18,18
02-01-2021,15,15,16
02-02-2021,16,16,16
02-03-2021,13,13,15
02-04-2021,13,13,13
02-05-2021,13,12,13
02-06-2021,12,10,13
02-07-2021,10,10,13
02-08-2021,10,9,12
02-09-2021,10,9,12
02-10-2021,9,9,11
02-11-2021,9,8,11
02-12-2021,8,7,11
02-13-2021,8,6,10
02-14-2021,7,6,9
02-15-2021,7,6,9
02-16-2021,7,6,9
02-17-2021,6,6,8
02-18-2021,6,6,8
02-19-2021,6,6,7
02-20-2021,6,5,7
02-21-2021,6,5,7
02-22-2021,6,5,7
02-23-2021,6,5,7
02-24-2021,6,4,6
02-25-2021,5,4,6
02-26-2021,5,3,6
02-27-2021,5,3,6
02-28-2021,5,3,6
03-01-2021,5,3,6
03-02-2021,5,3,6
03-03-2021,4,3,6
03-04-2021,4,3,5
03-05-2021,3,3,5
03-06-2021,3,1,5
03-07-2021,3,1,5
03-08-2021,3,1,5
03-09-2021,3,1,5
03-10-2021,3,1,4
03-11-2021,3,1,4
03-12-2021,3,1,4
03-13-2021,3,1,4
03-14-2021,3,1,4
03-15-2021,3,1,4
03-16-2021,3,1,3
03-17-2021,3,1,3
03-18-2021,1,1,3
03-19-2021,1,1,3
03-20-2021,1,1,3
03-21-2021,1,1,3
03-22-2021,1,1,3
03-23-2021,1,1,3
03-24-2021,1,1,3
03-25-2021,1,1,3
03-26-2021,1,1,3
03-27-2021,1,1,3
