date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,92,90,95
01-25-2021,91,89,92
01-26-2021,90,89,92
01-27-2021,86,84,88
01-28-2021,87,86,90
01-29-2021,86,83,88
01-30-2021,85,84,87
01-31-2021,83,82,87
02-01-2021,85,83,87
02-02-2021,85,81,90
02-03-2021,83,82,84
02-04-2021,83,81,84
02-05-2021,81,79,84
02-06-2021,81,78,83
02-07-2021,80,75,83
02-08-2021,79,73,83
02-09-2021,79,72,84
02-10-2021,77,70,85
02-11-2021,77,68,85
02-12-2021,75,67,85
02-13-2021,74,66,85
02-14-2021,74,63,86
02-15-2021,74,61,87
02-16-2021,72,59,88
02-17-2021,72,57,89
02-18-2021,71,56,91
02-19-2021,71,55,90
02-20-2021,69,54,91
02-21-2021,68,53,91
02-22-2021,67,52,91
02-23-2021,66,51,92
02-24-2021,63,51,92
02-25-2021,63,50,93
02-26-2021,63,49,93
02-27-2021,63,47,94
02-28-2021,63,46,95
03-01-2021,63,44,94
03-02-2021,62,44,95
03-03-2021,62,42,95
03-04-2021,62,42,95
03-05-2021,61,40,95
03-06-2021,60,40,95
03-07-2021,60,39,96
03-08-2021,60,39,96
03-09-2021,59,38,97
03-10-2021,59,37,97
03-11-2021,59,36,98
03-12-2021,58,35,98
03-13-2021,57,34,99
03-14-2021,55,33,99
03-15-2021,54,33,99
03-16-2021,54,31,98
03-17-2021,53,29,98
03-18-2021,53,29,99
03-19-2021,53,29,100
03-20-2021,53,29,102
03-21-2021,53,29,102
03-22-2021,53,28,103
03-23-2021,53,28,104
03-24-2021,53,28,104
03-25-2021,53,27,105
03-26-2021,53,27,106
03-27-2021,52,27,107
