date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,80,78,80
01-18-2021,77,75,79
01-19-2021,75,73,76
01-20-2021,71,71,72
01-21-2021,70,68,71
01-22-2021,68,67,70
01-23-2021,65,65,68
01-24-2021,66,66,68
01-25-2021,67,67,68
01-26-2021,64,63,67
01-27-2021,63,61,64
01-28-2021,61,60,64
01-29-2021,60,59,63
01-30-2021,60,59,63
01-31-2021,59,55,62
02-01-2021,58,54,62
02-02-2021,57,52,62
02-03-2021,56,51,62
02-04-2021,53,50,61
02-05-2021,53,47,60
02-06-2021,53,46,61
02-07-2021,52,44,61
02-08-2021,51,42,60
02-09-2021,50,42,61
02-10-2021,50,40,61
02-11-2021,49,38,60
02-12-2021,48,37,60
02-13-2021,47,36,60
02-14-2021,47,36,60
02-15-2021,46,35,59
02-16-2021,46,33,57
02-17-2021,43,33,57
02-18-2021,43,31,57
02-19-2021,42,29,57
02-20-2021,42,29,57
02-21-2021,41,29,56
02-22-2021,40,27,57
02-23-2021,39,27,57
02-24-2021,39,27,57
02-25-2021,39,25,56
02-26-2021,38,25,56
02-27-2021,38,24,56
02-28-2021,37,23,55
03-01-2021,37,23,55
03-02-2021,37,22,54
03-03-2021,36,22,54
03-04-2021,35,22,54
03-05-2021,35,20,54
03-06-2021,35,20,54
03-07-2021,33,19,54
03-08-2021,33,19,54
03-09-2021,33,18,55
03-10-2021,33,17,55
03-11-2021,32,17,55
03-12-2021,32,17,55
03-13-2021,31,17,55
03-14-2021,31,16,56
03-15-2021,31,14,56
03-16-2021,30,14,56
03-17-2021,30,14,56
03-18-2021,30,14,56
03-19-2021,30,14,56
03-20-2021,30,14,57
