date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,117,114,122
01-18-2021,114,111,118
01-19-2021,110,105,113
01-20-2021,108,105,110
01-21-2021,105,102,108
01-22-2021,104,100,106
01-23-2021,97,93,100
01-24-2021,95,93,99
01-25-2021,91,87,93
01-26-2021,86,83,88
01-27-2021,82,80,85
01-28-2021,80,76,82
01-29-2021,76,73,80
01-30-2021,71,69,76
01-31-2021,69,66,72
02-01-2021,67,63,71
02-02-2021,64,59,69
02-03-2021,60,56,68
02-04-2021,58,53,65
02-05-2021,57,49,64
02-06-2021,53,47,61
02-07-2021,50,43,58
02-08-2021,48,40,57
02-09-2021,48,36,54
02-10-2021,46,33,54
02-11-2021,43,31,51
02-12-2021,40,30,51
02-13-2021,38,29,51
02-14-2021,36,27,49
02-15-2021,35,26,47
02-16-2021,34,26,46
02-17-2021,33,24,46
02-18-2021,31,24,44
02-19-2021,31,22,43
02-20-2021,28,21,41
02-21-2021,28,18,39
02-22-2021,27,18,39
02-23-2021,27,16,39
02-24-2021,26,14,39
02-25-2021,25,14,37
02-26-2021,25,13,36
02-27-2021,25,12,35
02-28-2021,24,11,34
03-01-2021,23,11,34
03-02-2021,22,11,34
03-03-2021,21,10,33
03-04-2021,20,10,33
03-05-2021,19,9,33
03-06-2021,18,9,32
03-07-2021,17,9,32
03-08-2021,17,8,33
03-09-2021,17,7,33
03-10-2021,17,7,32
03-11-2021,17,7,32
03-12-2021,16,7,32
03-13-2021,16,6,32
03-14-2021,16,6,31
03-15-2021,16,5,31
03-16-2021,16,5,32
03-17-2021,15,4,31
03-18-2021,14,4,31
03-19-2021,14,4,31
03-20-2021,14,4,31
