date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,21,20,21
01-25-2021,21,21,22
01-26-2021,21,20,21
01-27-2021,20,20,21
01-28-2021,21,20,21
01-29-2021,20,19,20
01-30-2021,20,19,20
01-31-2021,19,19,20
02-01-2021,17,16,18
02-02-2021,18,17,19
02-03-2021,17,17,18
02-04-2021,17,17,17
02-05-2021,17,16,18
02-06-2021,16,16,17
02-07-2021,17,16,18
02-08-2021,16,15,18
02-09-2021,16,14,18
02-10-2021,16,14,18
02-11-2021,15,13,18
02-12-2021,15,13,19
02-13-2021,15,13,18
02-14-2021,15,13,19
02-15-2021,15,12,19
02-16-2021,15,12,19
02-17-2021,15,12,20
02-18-2021,15,11,20
02-19-2021,15,11,20
02-20-2021,15,11,21
02-21-2021,15,11,21
02-22-2021,15,10,21
02-23-2021,15,10,21
02-24-2021,15,10,22
02-25-2021,15,9,23
02-26-2021,15,10,23
02-27-2021,15,9,23
02-28-2021,15,9,24
03-01-2021,15,9,24
03-02-2021,15,9,25
03-03-2021,15,9,26
03-04-2021,15,9,27
03-05-2021,15,9,27
03-06-2021,16,9,28
03-07-2021,15,9,29
03-08-2021,16,9,30
03-09-2021,16,9,31
03-10-2021,16,9,32
03-11-2021,16,9,33
03-12-2021,16,9,34
03-13-2021,17,9,34
03-14-2021,17,9,35
03-15-2021,17,9,36
03-16-2021,18,9,37
03-17-2021,18,9,38
03-18-2021,18,10,38
03-19-2021,18,9,39
03-20-2021,19,9,40
03-21-2021,19,9,41
03-22-2021,20,10,41
03-23-2021,19,10,42
03-24-2021,20,10,42
03-25-2021,20,10,43
03-26-2021,21,10,44
03-27-2021,21,10,45
