date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,202,195,207
01-25-2021,199,194,205
01-26-2021,194,189,200
01-27-2021,198,194,202
01-28-2021,193,189,199
01-29-2021,184,180,189
01-30-2021,185,181,191
01-31-2021,182,178,187
02-01-2021,175,170,179
02-02-2021,184,180,187
02-03-2021,168,164,172
02-04-2021,165,161,169
02-05-2021,162,156,167
02-06-2021,158,152,164
02-07-2021,156,148,163
02-08-2021,152,143,161
02-09-2021,149,139,160
02-10-2021,146,134,158
02-11-2021,143,129,157
02-12-2021,140,124,155
02-13-2021,137,119,155
02-14-2021,133,115,154
02-15-2021,131,110,153
02-16-2021,128,105,152
02-17-2021,125,101,151
02-18-2021,122,97,150
02-19-2021,120,93,148
02-20-2021,117,90,146
02-21-2021,115,87,144
02-22-2021,112,84,143
02-23-2021,110,81,141
02-24-2021,108,78,139
02-25-2021,105,76,138
02-26-2021,103,73,137
02-27-2021,101,70,135
02-28-2021,99,67,133
03-01-2021,97,65,132
03-02-2021,94,63,131
03-03-2021,92,59,129
03-04-2021,90,57,128
03-05-2021,89,56,126
03-06-2021,87,53,125
03-07-2021,85,51,124
03-08-2021,83,50,123
03-09-2021,81,48,121
03-10-2021,80,46,120
03-11-2021,78,45,119
03-12-2021,77,43,118
03-13-2021,75,41,117
03-14-2021,73,40,116
03-15-2021,72,38,115
03-16-2021,71,38,114
03-17-2021,69,36,113
03-18-2021,68,35,112
03-19-2021,66,34,112
03-20-2021,65,33,111
03-21-2021,64,32,110
03-22-2021,62,31,110
03-23-2021,61,29,109
03-24-2021,61,28,108
03-25-2021,60,28,108
03-26-2021,59,27,107
03-27-2021,58,26,106
