date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,147,143,151
01-25-2021,143,141,147
01-26-2021,132,128,136
01-27-2021,125,121,129
01-28-2021,123,119,126
01-29-2021,116,112,119
01-30-2021,108,105,111
01-31-2021,103,100,105
02-01-2021,104,101,107
02-02-2021,99,96,102
02-03-2021,93,89,95
02-04-2021,89,86,91
02-05-2021,85,82,88
02-06-2021,82,79,86
02-07-2021,79,74,83
02-08-2021,75,71,81
02-09-2021,72,67,79
02-10-2021,70,64,76
02-11-2021,67,60,74
02-12-2021,65,57,72
02-13-2021,62,54,71
02-14-2021,59,51,68
02-15-2021,57,48,67
02-16-2021,55,45,64
02-17-2021,53,42,63
02-18-2021,51,40,62
02-19-2021,49,38,60
02-20-2021,47,36,58
02-21-2021,45,33,57
02-22-2021,43,32,55
02-23-2021,41,30,53
02-24-2021,40,29,51
02-25-2021,38,27,50
02-26-2021,36,26,48
02-27-2021,35,24,47
02-28-2021,34,23,46
03-01-2021,32,22,44
03-02-2021,31,21,43
03-03-2021,30,19,41
03-04-2021,28,18,41
03-05-2021,28,17,39
03-06-2021,27,17,38
03-07-2021,25,15,37
03-08-2021,25,15,36
03-09-2021,23,14,34
03-10-2021,22,14,34
03-11-2021,22,12,32
03-12-2021,20,12,32
03-13-2021,20,11,31
03-14-2021,19,11,30
03-15-2021,18,11,29
03-16-2021,18,10,28
03-17-2021,17,9,27
03-18-2021,16,9,27
03-19-2021,16,8,25
03-20-2021,15,8,25
03-21-2021,15,7,24
03-22-2021,14,7,23
03-23-2021,14,6,23
03-24-2021,13,6,22
03-25-2021,13,6,22
03-26-2021,12,6,21
03-27-2021,12,5,20
