date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,23,21,23
01-25-2021,19,18,20
01-26-2021,17,17,19
01-27-2021,21,21,22
01-28-2021,22,21,22
01-29-2021,21,19,21
01-30-2021,20,20,22
01-31-2021,19,18,19
02-01-2021,18,18,18
02-02-2021,19,19,19
02-03-2021,19,19,19
02-04-2021,19,19,19
02-05-2021,19,19,19
02-06-2021,19,17,19
02-07-2021,17,17,19
02-08-2021,17,17,18
02-09-2021,17,17,18
02-10-2021,17,17,18
02-11-2021,17,17,18
02-12-2021,17,15,18
02-13-2021,17,13,18
02-14-2021,17,12,18
02-15-2021,17,11,18
02-16-2021,17,11,18
02-17-2021,16,11,18
02-18-2021,15,10,18
02-19-2021,14,10,18
02-20-2021,14,10,18
02-21-2021,14,10,18
02-22-2021,13,8,18
02-23-2021,12,8,18
02-24-2021,12,8,18
02-25-2021,12,8,19
02-26-2021,12,8,18
02-27-2021,12,7,18
02-28-2021,12,6,18
03-01-2021,12,6,18
03-02-2021,10,6,18
03-03-2021,10,6,18
03-04-2021,10,6,18
03-05-2021,10,6,18
03-06-2021,10,6,18
03-07-2021,10,6,18
03-08-2021,10,6,18
03-09-2021,10,6,18
03-10-2021,10,6,18
03-11-2021,9,6,16
03-12-2021,9,6,16
03-13-2021,9,6,16
03-14-2021,9,6,16
03-15-2021,9,5,16
03-16-2021,9,5,17
03-17-2021,9,5,17
03-18-2021,9,5,17
03-19-2021,9,5,17
03-20-2021,9,5,17
03-21-2021,9,5,17
03-22-2021,9,5,18
03-23-2021,8,3,18
03-24-2021,7,3,17
03-25-2021,7,3,17
03-26-2021,7,3,17
03-27-2021,7,3,17
