date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-14-2021,9,9,9
02-15-2021,9,9,9
02-16-2021,9,9,9
02-17-2021,9,9,9
02-18-2021,9,9,9
02-19-2021,9,9,9
02-20-2021,9,9,9
02-21-2021,9,9,9
02-22-2021,13,13,13
02-23-2021,11,11,13
02-24-2021,12,12,13
02-25-2021,13,13,14
02-26-2021,13,13,15
02-27-2021,15,13,17
02-28-2021,15,13,17
03-01-2021,16,13,18
03-02-2021,16,13,20
03-03-2021,16,13,21
03-04-2021,16,14,22
03-05-2021,17,14,22
03-06-2021,18,13,24
03-07-2021,18,13,24
03-08-2021,19,14,25
03-09-2021,19,14,25
03-10-2021,19,14,27
03-11-2021,19,14,25
03-12-2021,19,14,25
03-13-2021,19,14,27
03-14-2021,19,14,27
03-15-2021,19,14,27
03-16-2021,19,13,27
03-17-2021,19,11,26
03-18-2021,19,11,26
03-19-2021,18,10,26
03-20-2021,19,10,27
03-21-2021,19,10,26
03-22-2021,18,8,27
03-23-2021,18,8,26
03-24-2021,17,8,27
03-25-2021,17,7,26
03-26-2021,15,7,27
03-27-2021,15,6,25
03-28-2021,15,6,25
03-29-2021,13,6,24
03-30-2021,13,6,24
03-31-2021,12,4,24
04-01-2021,12,4,24
04-02-2021,12,4,24
04-03-2021,9,4,22
04-04-2021,9,4,24
04-05-2021,9,4,24
04-06-2021,9,4,22
04-07-2021,10,4,22
04-08-2021,9,3,22
04-09-2021,9,3,21
04-10-2021,9,3,23
04-11-2021,9,3,24
04-12-2021,9,3,23
04-13-2021,9,3,23
04-14-2021,9,3,23
04-15-2021,7,3,25
04-16-2021,7,3,25
04-17-2021,7,3,24
