date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-14-2021,138,135,143
02-15-2021,114,109,118
02-16-2021,93,89,99
02-17-2021,79,75,84
02-18-2021,71,68,77
02-19-2021,83,80,87
02-20-2021,85,82,91
02-21-2021,92,89,95
02-22-2021,107,103,111
02-23-2021,126,122,129
02-24-2021,133,131,137
02-25-2021,128,125,134
02-26-2021,123,119,135
02-27-2021,120,113,135
02-28-2021,120,110,141
03-01-2021,118,107,143
03-02-2021,117,104,147
03-03-2021,115,101,151
03-04-2021,116,98,153
03-05-2021,114,95,156
03-06-2021,113,93,158
03-07-2021,113,89,160
03-08-2021,113,89,164
03-09-2021,110,86,164
03-10-2021,110,82,162
03-11-2021,109,80,160
03-12-2021,107,78,162
03-13-2021,107,77,164
03-14-2021,108,76,167
03-15-2021,108,76,171
03-16-2021,107,74,174
03-17-2021,106,74,176
03-18-2021,105,73,179
03-19-2021,106,72,181
03-20-2021,107,72,185
03-21-2021,107,72,189
03-22-2021,107,70,193
03-23-2021,107,70,198
03-24-2021,108,69,201
03-25-2021,109,68,204
03-26-2021,110,68,207
03-27-2021,109,67,211
03-28-2021,109,66,214
03-29-2021,110,66,218
03-30-2021,111,66,221
03-31-2021,112,65,224
04-01-2021,112,63,227
04-02-2021,113,63,229
04-03-2021,113,62,232
04-04-2021,114,63,235
04-05-2021,115,62,237
04-06-2021,114,61,239
04-07-2021,116,61,241
04-08-2021,116,61,242
04-09-2021,117,61,245
04-10-2021,118,60,247
04-11-2021,119,59,245
04-12-2021,119,59,246
04-13-2021,119,58,246
04-14-2021,118,59,246
04-15-2021,118,58,245
04-16-2021,119,57,245
04-17-2021,118,57,241
