date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,266,261,274
02-01-2021,254,249,259
02-02-2021,247,242,251
02-03-2021,243,239,249
02-04-2021,236,231,241
02-05-2021,219,214,225
02-06-2021,210,206,217
02-07-2021,206,201,213
02-08-2021,206,202,211
02-09-2021,196,192,201
02-10-2021,189,186,194
02-11-2021,186,182,191
02-12-2021,181,176,187
02-13-2021,178,170,184
02-14-2021,174,165,184
02-15-2021,170,160,182
02-16-2021,168,154,180
02-17-2021,162,148,178
02-18-2021,160,143,177
02-19-2021,157,138,175
02-20-2021,153,134,176
02-21-2021,151,129,175
02-22-2021,148,124,173
02-23-2021,145,120,173
02-24-2021,142,115,172
02-25-2021,140,110,172
02-26-2021,136,107,169
02-27-2021,132,103,167
02-28-2021,129,100,165
03-01-2021,127,96,163
03-02-2021,125,94,162
03-03-2021,123,90,160
03-04-2021,121,87,159
03-05-2021,119,84,158
03-06-2021,116,83,156
03-07-2021,114,80,156
03-08-2021,113,77,155
03-09-2021,110,75,153
03-10-2021,108,73,152
03-11-2021,106,71,151
03-12-2021,105,69,151
03-13-2021,104,67,150
03-14-2021,101,64,150
03-15-2021,99,62,150
03-16-2021,98,61,148
03-17-2021,96,58,148
03-18-2021,95,57,148
03-19-2021,93,56,146
03-20-2021,92,54,145
03-21-2021,90,52,144
03-22-2021,90,51,143
03-23-2021,88,49,143
03-24-2021,87,48,143
03-25-2021,86,47,142
03-26-2021,86,45,143
03-27-2021,84,45,142
03-28-2021,82,44,141
03-29-2021,82,44,141
03-30-2021,81,42,141
03-31-2021,80,42,141
04-01-2021,79,41,141
04-02-2021,77,40,140
04-03-2021,77,39,139
