date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,289,281,294
01-25-2021,285,280,291
01-26-2021,279,274,285
01-27-2021,270,262,274
01-28-2021,275,270,281
01-29-2021,277,270,282
01-30-2021,270,264,276
01-31-2021,263,258,270
02-01-2021,251,246,255
02-02-2021,244,239,248
02-03-2021,241,236,247
02-04-2021,236,230,242
02-05-2021,231,224,239
02-06-2021,225,217,236
02-07-2021,220,209,233
02-08-2021,216,204,230
02-09-2021,211,197,228
02-10-2021,205,189,225
02-11-2021,201,184,223
02-12-2021,197,178,221
02-13-2021,193,171,219
02-14-2021,190,162,216
02-15-2021,186,158,215
02-16-2021,182,151,214
02-17-2021,177,145,213
02-18-2021,173,137,213
02-19-2021,171,133,209
02-20-2021,166,129,208
02-21-2021,163,125,204
02-22-2021,160,121,203
02-23-2021,157,117,200
02-24-2021,154,113,198
02-25-2021,149,110,195
02-26-2021,146,106,195
02-27-2021,142,103,192
02-28-2021,141,100,191
03-01-2021,137,97,191
03-02-2021,135,93,188
03-03-2021,131,90,186
03-04-2021,128,87,184
03-05-2021,127,83,183
03-06-2021,125,81,181
03-07-2021,123,78,180
03-08-2021,121,75,178
03-09-2021,119,73,177
03-10-2021,116,69,175
03-11-2021,114,68,174
03-12-2021,112,65,173
03-13-2021,108,65,171
03-14-2021,107,63,169
03-15-2021,105,62,169
03-16-2021,104,60,168
03-17-2021,102,59,167
03-18-2021,100,57,166
03-19-2021,98,55,165
03-20-2021,98,53,164
03-21-2021,96,51,164
03-22-2021,95,50,163
03-23-2021,94,49,162
03-24-2021,93,47,160
03-25-2021,92,47,159
03-26-2021,90,45,160
03-27-2021,89,45,160
