date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,115,112,117
01-25-2021,106,104,108
01-26-2021,100,97,103
01-27-2021,95,93,97
01-28-2021,89,87,91
01-29-2021,85,83,87
01-30-2021,79,76,81
01-31-2021,69,67,71
02-01-2021,66,64,67
02-02-2021,62,60,64
02-03-2021,57,55,58
02-04-2021,55,54,57
02-05-2021,53,51,56
02-06-2021,52,49,54
02-07-2021,50,46,54
02-08-2021,48,44,52
02-09-2021,47,42,51
02-10-2021,45,39,50
02-11-2021,43,38,49
02-12-2021,42,36,48
02-13-2021,40,34,47
02-14-2021,39,32,46
02-15-2021,38,31,45
02-16-2021,37,29,44
02-17-2021,35,28,44
02-18-2021,34,26,43
02-19-2021,33,25,41
02-20-2021,32,24,40
02-21-2021,30,22,39
02-22-2021,29,21,38
02-23-2021,28,20,37
02-24-2021,27,19,36
02-25-2021,26,18,34
02-26-2021,25,17,34
02-27-2021,24,16,32
02-28-2021,23,15,32
03-01-2021,23,14,31
03-02-2021,21,14,30
03-03-2021,21,13,29
03-04-2021,20,12,28
03-05-2021,19,12,27
03-06-2021,18,11,27
03-07-2021,18,11,26
03-08-2021,17,10,25
03-09-2021,16,10,25
03-10-2021,16,9,24
03-11-2021,15,9,23
03-12-2021,15,8,23
03-13-2021,14,8,22
03-14-2021,14,7,22
03-15-2021,13,7,21
03-16-2021,13,7,20
03-17-2021,12,6,20
03-18-2021,12,6,20
03-19-2021,11,6,19
03-20-2021,11,5,18
03-21-2021,11,5,18
03-22-2021,10,5,18
03-23-2021,10,5,17
03-24-2021,10,4,17
03-25-2021,9,4,17
03-26-2021,9,4,16
03-27-2021,9,4,16
