date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-14-2021,34,32,35
02-15-2021,30,28,31
02-16-2021,32,31,33
02-17-2021,33,32,34
02-18-2021,31,30,33
02-19-2021,33,32,34
02-20-2021,35,34,37
02-21-2021,33,32,34
02-22-2021,32,31,33
02-23-2021,30,29,31
02-24-2021,27,26,29
02-25-2021,26,25,27
02-26-2021,25,24,26
02-27-2021,23,23,25
02-28-2021,23,21,25
03-01-2021,22,20,24
03-02-2021,21,19,23
03-03-2021,20,18,23
03-04-2021,19,17,22
03-05-2021,19,16,21
03-06-2021,18,16,21
03-07-2021,17,14,20
03-08-2021,17,14,20
03-09-2021,16,13,20
03-10-2021,15,13,19
03-11-2021,15,12,19
03-12-2021,14,11,18
03-13-2021,14,11,18
03-14-2021,13,10,17
03-15-2021,12,10,17
03-16-2021,12,9,16
03-17-2021,12,9,16
03-18-2021,11,8,15
03-19-2021,11,8,15
03-20-2021,11,8,15
03-21-2021,10,7,15
03-22-2021,10,7,14
03-23-2021,9,6,14
03-24-2021,9,6,14
03-25-2021,9,6,13
03-26-2021,8,6,13
03-27-2021,8,5,13
03-28-2021,8,5,13
03-29-2021,8,5,12
03-30-2021,8,5,12
03-31-2021,7,4,12
04-01-2021,7,4,12
04-02-2021,7,4,11
04-03-2021,6,4,11
04-04-2021,6,4,11
04-05-2021,6,4,11
04-06-2021,6,4,11
04-07-2021,6,4,11
04-08-2021,6,3,10
04-09-2021,5,3,10
04-10-2021,5,3,10
04-11-2021,5,3,10
04-12-2021,5,3,10
04-13-2021,4,2,10
04-14-2021,4,2,10
04-15-2021,4,2,9
04-16-2021,4,2,9
04-17-2021,4,2,9
