date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,85,81,87
02-01-2021,80,78,82
02-02-2021,77,74,78
02-03-2021,75,72,77
02-04-2021,72,70,74
02-05-2021,67,64,69
02-06-2021,66,64,67
02-07-2021,64,62,67
02-08-2021,61,60,63
02-09-2021,61,59,64
02-10-2021,59,58,62
02-11-2021,58,57,59
02-12-2021,56,54,58
02-13-2021,54,52,57
02-14-2021,54,49,54
02-15-2021,49,48,54
02-16-2021,49,47,52
02-17-2021,48,45,50
02-18-2021,47,43,49
02-19-2021,45,38,49
02-20-2021,44,36,49
02-21-2021,43,33,49
02-22-2021,41,32,49
02-23-2021,37,27,47
02-24-2021,35,26,46
02-25-2021,32,24,45
02-26-2021,32,24,44
02-27-2021,30,23,43
02-28-2021,29,21,40
03-01-2021,28,21,40
03-02-2021,27,21,39
03-03-2021,26,18,39
03-04-2021,26,17,38
03-05-2021,25,17,36
03-06-2021,25,16,36
03-07-2021,24,16,35
03-08-2021,24,15,34
03-09-2021,23,14,33
03-10-2021,22,13,30
03-11-2021,22,13,31
03-12-2021,20,13,30
03-13-2021,20,12,30
03-14-2021,20,11,30
03-15-2021,19,11,29
03-16-2021,19,11,30
03-17-2021,19,11,30
03-18-2021,18,11,29
03-19-2021,17,10,30
03-20-2021,16,10,30
03-21-2021,16,9,30
03-22-2021,16,9,28
03-23-2021,15,8,28
03-24-2021,15,8,28
03-25-2021,15,7,28
03-26-2021,15,7,29
03-27-2021,15,7,28
03-28-2021,14,7,28
03-29-2021,14,7,28
03-30-2021,14,6,28
03-31-2021,14,6,28
04-01-2021,14,4,28
04-02-2021,14,4,27
04-03-2021,13,4,26
