date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,37,36,39
02-01-2021,34,33,34
02-02-2021,36,35,36
02-03-2021,34,33,34
02-04-2021,33,32,34
02-05-2021,32,31,32
02-06-2021,32,32,32
02-07-2021,31,30,33
02-08-2021,31,30,31
02-09-2021,26,26,27
02-10-2021,27,27,27
02-11-2021,27,26,27
02-12-2021,27,26,27
02-13-2021,26,24,27
02-14-2021,26,24,27
02-15-2021,25,22,27
02-16-2021,24,22,27
02-17-2021,24,21,27
02-18-2021,25,21,27
02-19-2021,25,20,27
02-20-2021,23,20,28
02-21-2021,22,20,28
02-22-2021,22,20,28
02-23-2021,22,18,27
02-24-2021,22,18,27
02-25-2021,22,18,27
02-26-2021,22,17,27
02-27-2021,22,15,27
02-28-2021,21,13,26
03-01-2021,20,13,27
03-02-2021,20,13,27
03-03-2021,20,13,27
03-04-2021,20,13,27
03-05-2021,20,11,27
03-06-2021,20,10,26
03-07-2021,20,10,26
03-08-2021,19,10,26
03-09-2021,17,10,26
03-10-2021,17,10,26
03-11-2021,16,10,26
03-12-2021,15,10,26
03-13-2021,15,9,25
03-14-2021,15,9,25
03-15-2021,15,9,25
03-16-2021,14,9,25
03-17-2021,14,9,25
03-18-2021,14,9,25
03-19-2021,14,9,25
03-20-2021,13,9,24
03-21-2021,13,7,24
03-22-2021,13,7,24
03-23-2021,13,7,24
03-24-2021,13,7,24
03-25-2021,13,7,24
03-26-2021,13,7,24
03-27-2021,13,7,24
03-28-2021,13,7,24
03-29-2021,13,7,23
03-30-2021,13,7,23
03-31-2021,13,6,23
04-01-2021,13,6,23
04-02-2021,13,6,23
04-03-2021,13,6,23
