date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,51,50,51
01-18-2021,49,49,49
01-19-2021,48,48,50
01-20-2021,51,50,52
01-21-2021,50,50,51
01-22-2021,50,50,50
01-23-2021,49,48,50
01-24-2021,47,47,49
01-25-2021,47,46,49
01-26-2021,45,44,45
01-27-2021,43,43,44
01-28-2021,43,43,44
01-29-2021,43,42,44
01-30-2021,43,41,44
01-31-2021,43,40,45
02-01-2021,42,39,45
02-02-2021,42,37,45
02-03-2021,41,37,45
02-04-2021,41,36,45
02-05-2021,41,35,45
02-06-2021,40,35,45
02-07-2021,39,33,45
02-08-2021,39,32,45
02-09-2021,38,32,45
02-10-2021,38,30,45
02-11-2021,39,29,45
02-12-2021,39,29,45
02-13-2021,38,29,45
02-14-2021,38,29,46
02-15-2021,38,27,47
02-16-2021,38,27,47
02-17-2021,38,25,47
02-18-2021,37,25,47
02-19-2021,36,24,47
02-20-2021,35,24,47
02-21-2021,34,23,47
02-22-2021,34,23,47
02-23-2021,34,23,46
02-24-2021,34,23,46
02-25-2021,34,22,46
02-26-2021,33,21,46
02-27-2021,33,21,46
02-28-2021,33,21,46
03-01-2021,32,19,46
03-02-2021,31,19,47
03-03-2021,32,17,47
03-04-2021,32,16,48
03-05-2021,32,16,48
03-06-2021,32,15,47
03-07-2021,31,15,49
03-08-2021,31,15,49
03-09-2021,31,15,49
03-10-2021,31,15,49
03-11-2021,30,15,49
03-12-2021,30,13,49
03-13-2021,30,13,50
03-14-2021,30,12,50
03-15-2021,30,12,51
03-16-2021,30,12,51
03-17-2021,31,12,51
03-18-2021,31,12,52
03-19-2021,31,12,51
03-20-2021,30,12,51
